TL1,1837059.127,546476.479,-0.000,,
TL0,1837074.220,546405.440,0.132,,
2,1837005.433,546730.906,5.149,,
3,1837054.111,546494.736,0.134,,
4,1837056.202,546486.885,0.088,,
5,1837051.601,546486.267,0.291,,
6,1837045.724,546485.367,0.595,,
7,1837065.268,546496.215,0.187,,
8,1837067.323,546488.402,0.235,,
9,1837069.722,546479.371,0.215,,
10,1837071.909,546467.798,0.227,,
11,1837073.408,546458.005,0.229,,
12,1837061.971,546456.816,-0.353,,
13,1837059.906,546469.795,-0.229,,
14,1837053.089,546464.542,-0.941,,
15,1837048.408,546454.908,-1.747,,
16,1837029.589,546461.273,-8.893,,
17,1836995.372,546481.134,-19.927,,
TL2,1837291.740,544823.079,1.660,,
T2,1837084.190,544994.775,0.000,,
18,1837252.360,544840.510,-0.594,,
19,1837253.190,544843.351,-0.559,,
20,1837251.111,544837.459,-0.192,,
21,1837243.120,544816.892,-1.333,,
22,1837274.734,544796.618,1.926,,
23,1837288.492,544819.493,1.395,,
24,1837290.887,544822.578,1.408,,
25,1837292.505,544824.968,1.428,,
26,1837286.785,544828.877,1.013,,
27,1837286.163,544831.612,0.941,,
28,1837286.915,544834.470,0.882,,
29,1837284.095,544836.255,0.813,,
30,1837281.499,544834.285,0.777,,
31,1837278.129,544833.245,0.553,,
32,1837276.799,544830.277,0.619,,
33,1837280.963,544825.023,0.639,,
34,1837241.793,544851.423,-0.719,,
TL3,1837294.580,544826.190,0.000,,
TL4,1837187.340,544892.810,0.000,,
35,1836450.049,539944.924,1797693.135,,
36,1836446.500,539954.350,1797693.135,,
37,1836443.359,539963.992,1797693.135,,
38,1836437.836,539962.391,1797693.135,,
39,1836439.633,539972.964,1797693.135,,
40,1836441.923,539974.004,1797693.135,,
41,1836432.433,539991.980,1797693.135,,
42,1836431.134,539991.527,1797693.135,,
43,1836434.723,539993.022,1797693.135,,
44,1836435.939,539982.497,1797693.135,,
45,1836438.326,539983.237,1797693.135,,
46,1836445.739,539953.775,1797693.135,,
47,1836424.451,539977.096,1797693.135,,
48,1836429.155,539978.983,1797693.135,,
49,1836436.123,539982.032,1797693.135,,
TTH1,1836127.736,540635.136,-0.000,,
TH2,1836229.860,540509.670,4.819,,
50,1836112.846,540652.962,-1.305,,
51,1836123.397,540632.039,-0.788,,
52,1836148.229,540608.357,1.291,,
53,1836089.831,540591.781,-6.764,,
54,1836090.692,540589.042,-7.061,,
55,1836108.221,540573.370,-8.588,,
56,1836106.633,540570.437,-8.061,,
57,1836108.367,540572.179,-7.979,,
58,1836103.786,540576.974,-8.090,,
59,1836102.122,540575.304,-8.180,,
60,1836097.708,540579.702,-8.073,,
61,1836099.702,540581.386,-7.897,,
62,1836088.769,540592.364,-6.821,,
63,1836087.053,540590.600,-6.867,,
