TR1,1836684.150,547552.798,0.000,,
T1,1836723.934,547572.789,4.697,,
1,1836685.077,547555.912,0.172,,
2,1836683.346,547556.609,0.138,,
3,1836679.829,547552.724,-0.556,,
4,1836682.216,547549.053,-0.470,,
5,1836689.946,547553.143,0.514,,
6,1836687.700,547556.793,0.275,,
7,1836679.916,547555.139,-0.273,,
8,1836676.743,547569.093,0.220,,
9,1836675.067,547565.946,0.289,,
10,1836664.562,547587.945,1.008,,
11,1836666.245,547589.253,0.912,,
12,1836655.384,547610.631,0.973,,
13,1836665.242,547595.319,1.778,,
14,1836663.472,547601.743,1.857,,
15,1836659.258,547603.668,1.029,,
16,1836657.603,547616.477,1.239,,
17,1836655.147,547616.029,0.697,,
18,1836653.494,547627.799,0.628,,
19,1836629.175,547623.287,-2.569,,
20,1836635.083,547612.181,-1.031,,
