TR3,1837629.099,547769.389,0.000,,
91,1837658.465,547782.756,0.322,,
92,1837630.570,547781.838,-0.055,,
93,1837629.653,547783.766,-0.169,,
94,1837632.721,547776.929,0.072,,
95,1837634.967,547771.716,-0.069,,
96,1837619.910,547764.829,-0.382,,
97,1837618.217,547770.200,-0.244,,
98,1837615.972,547775.221,-0.364,,
99,1837614.633,547777.353,-0.545,,
100,1837596.514,547766.310,-0.837,,
101,1837595.376,547767.096,-0.887,,
102,1837594.595,547768.512,-0.746,,
103,1837592.299,547767.200,-0.794,,
104,1837592.921,547765.889,-1.041,,
105,1837592.559,547764.521,-0.929,,
106,1837582.796,547760.095,-1.229,,
107,1837581.670,547762.443,-1.400,,
108,1837585.604,547755.324,-1.124,,
109,1837587.813,547750.298,-1.172,,
110,1837600.448,547756.056,-0.834,,
111,1837620.989,547781.730,0.314,,
112,1837616.534,547785.388,1.025,,
113,1837609.603,547799.230,1.734,,
114,1837594.015,547764.885,-0.871,,
122,1837584.301,547791.711,0.625,,
123,1837598.186,547794.653,1.253,,
124,1837606.286,547797.729,2.192,,
T3,1837321.690,547631.730,-6.394,,
121,1837588.593,547790.920,1.289,,
120,1837579.243,547796.457,0.959,,
119,1837581.488,547797.526,0.936,,
118,1837583.091,547787.982,0.383,,
117,1837585.244,547789.261,0.434,,
116,1837591.959,547774.388,-0.638,,
115,1837589.711,547773.578,-0.621,,
