TTH1,1836127.749,540635.117,0.000,,
TH2,1836229.860,540509.640,4.819,,
50,1836112.861,540652.944,-1.305,,
51,1836123.410,540632.020,-0.788,,
52,1836148.240,540608.336,1.291,,
53,1836089.839,540591.765,-6.764,,
54,1836090.700,540589.027,-7.061,,
55,1836108.228,540573.353,-8.588,,
56,1836106.639,540570.420,-8.061,,
57,1836108.374,540572.161,-7.978,,
58,1836103.793,540576.957,-8.090,,
59,1836102.129,540575.287,-8.180,,
60,1836097.715,540579.686,-8.073,,
61,1836099.709,540581.369,-7.897,,
62,1836088.778,540592.349,-6.821,,
63,1836087.061,540590.585,-6.867,,
