TR5,1836707.010,539552.120,0.000,,
T5,1836881.768,539128.138,-2.443,,
87,1836722.188,539515.809,-0.338,,
88,1836732.520,539520.224,-0.316,,
89,1836723.927,539540.832,-0.196,,
90,1836716.781,539557.502,-0.243,,
91,1836715.128,539561.134,-0.206,,
92,1836704.791,539556.759,-0.254,,
93,1836705.456,539555.364,-0.207,,
94,1836699.922,539548.860,-1.007,,
95,1836702.097,539543.292,-1.000,,
96,1836719.865,539514.846,-1.170,,
97,1836715.263,539512.614,-0.779,,
98,1836681.540,539536.518,-1.520,,
99,1836676.827,539533.024,-2.493,,
100,1836681.575,539535.598,-1.800,,
101,1836658.905,539528.126,-2.618,,
