TR1	1828270.293	543326.617	0.000	
T1	1828248.424	543329.478	0.000	
T1	1828248.423	543329.478	0.171	
14	1828310.085	543308.206	-0.618	
15	1828300.506	543313.006	-0.490	
16	1828297.307	543307.232	-0.443	
17	1828301.472	543315.197	-0.402	
18	1828301.251	543315.278	-0.359	
19	1828289.968	543325.981	-0.056	
TR1	1828250.887	543335.596	0.284	
20	1828314.127	543306.159	-0.796	
21	1828321.804	543301.640	-0.853	
22	1828317.158	543296.656	-0.852	
23	1828312.510	543299.364	-0.830	
24	1828329.945	543296.867	-0.902	
25	1828326.435	543290.966	-0.751	
26	1828326.589	543301.188	-0.981	
27	1828323.313	543304.533	-1.001	
28	1828331.563	543305.953	-0.641	
29	1828331.191	543327.573	-0.157	
30	1828330.780	543345.595	0.672	
31	1828330.494	543363.799	0.680	
32	1828317.708	543368.067	1.045	
33	1828317.753	543368.419	1.093	
34	1828310.356	543367.370	0.774	
35	1828310.583	543368.276	2.577	
36	1828307.157	543344.623	0.151	
37	1828306.945	543344.671	0.168	
38	1828306.917	543344.713	0.169	
39	1828301.973	543316.032	-0.024	
				
