27	1835731.241	540938.004
Base:1	1839666.118	552130.371
1	1835649.205	540899.915
2	1835652.372	540894.148
3	1835654.352	540895.09
4	1835645.517	540906.763
5	1835639.675	540919.684
6	1835636.783	540927.289
7	1835638.512	540928.693
8	1835671.106	540871.998
9	1835670.061	540871.196
10	1835657.801	540890.105
11	1835651.101	540900.704
12	1835648.586	540905.236
13	1835643.811	540915.513
14	1835641.815	540915.028
15	1835638.949	540921.667
16	1835640.577	540923.33
17	1835640.185	540927.971
18	1835660.484	540932.6
19	1835679.141	540935.02
20	1835683.433	540936.403
21	1835694.89	540941.11
22	1835710.707	540948.389
23	1835722.513	540951.586
24	1835722.497	540951.566
25	1835735.432	540951.447
26	1835732.181	540945.013
28	1835749.981	540946.799
29	1835754.661	540948.846
30	1835761.199	540958.228
31	1835761.189	540941.488
32	1835758.368	540934.059
33	1835763.747	540921.338
34	1835763.354	540912.457
35	1835763.229	540904.724
36	1835763.303	540904.763
37	1835763.264	540904.796
38	1835758.744	540897.598
39	1835747.46	540898.797
40	1835643.841	540886.721
41	1835640.097	540892.364
42	1835636.204	540899.11
43	1835632.182	540907.614
44	1835627.805	540918.055
45	1835625.135	540925.097
46	1835648.274	540879.736
47	1835654.592	540870.28
48	1835664.293	540857.923
49	1835668.926	540852.564
50	1835675.642	540845.193
51	1835685.135	540851.973
52	1835686.658	540853.693
53	1835694.359	540846.348
54	1835693.216	540843.887
55	1835701.671	540836.318
56	1835706.15	540839.202
57	1835717.211	540847.366
58	1835721.45	540850.485
59	1835723.497	540852.181
60	1835725.636	540854.288
61	1835727.798	540856.263
62	1835729.532	540857.825
63	1835747.582	540873.968
64	1835748.953	540890.555
65	1835740.475	540871.104
66	1826530.352	543653.898
67	1826542.252	543700.801
68	1826551.856	543723.767
69	1826564.145	543764.224
70	1826572.23	543800.811
71	1826571.273	543792.582
72	1826584.367	543827.283
73	1826587.878	543855.092
74	1826602.212	543902.27
75	1826605.351	543914.126
76	1826595.811	543962.763
77	1826591.293	543987.627
78	1826606.801	544005.913
79	1826596.904	544028.213
80	1826575.238	544020.93
81	1826579.694	543998.448
82	1826578.752	543972.132
83	1826560.527	543961.723
84	1826547.507	543924.526
85	1826524.219	543859.022
86	1826531.818	543846.039
87	1826524.042	543816.169
88	1826520.602	543782.091
89	1826496.968	543746.462
90	1826491.67	543729.663
91	1826494.027	543711.038
92	1826497.734	543695.443
93	1826484.527	543671.016
