p26	1852673.565	538177.439	581.868
p70	1850046.198	540857.496	659.017
Base:p1	1839666.118	552130.371	447.916
p1	1840746.991	551221.07	446.735
p2	1840745.837	551220.082	446.778
p3	1840747.263	551217.627	447.241
p4	1840753.66	551226.264	446.716
p5	1840769.417	551207.175	447.38
p6	1840763.362	551201.207	447.335
p7	1840762.269	551200.069	447.36
p8	1840761.879	551199.643	447.749
p9	1840765.212	551196.4	447.473
p10	1840746.523	551184.836	449.767
p11	1840748.088	551181.859	449.899
p12	1840711.342	551155.713	450.871
p13	1840713.29	551153.287	450.85
p14	1840696.648	551176.131	450.283
p15	1840722.639	551197.199	449.822
p16	1852594.175	538076.227	581.604
p17	1852596.617	538073.57	581.584
p18	1852595.603	538081.881	581.673
p19	1852583.945	538114.98	579.911
p20	1852573.926	538148.766	569.303
p21	1852585.98	538158.404	569.304
p22	1852605.62	538172.368	569.884
p23	1852621.671	538186.859	570.471
p24	1852647.61	538199.201	572.227
p25	1852659.314	538200.272	572.262
p27	1852678.129	538164.281	587.604
p28	1852686.159	538144.979	589.243
p29	1852687.938	538142.354	589.682
p30	1852690.659	538139.777	589.66
p31	1852665.514	538118.59	587.315
p32	1852662.985	538121.213	587.26
p33	1852641.706	538104.677	585.394
p34	1852643.467	538101.204	585.382
p35	1852689.726	538135.824	589.098
p36	1852698.752	538116.554	586.916
p37	1852703.83	538101.715	581.163
p38	1852703.676	538091.702	578.069
p39	1852694.051	538079.279	575.569
p40	1852680.999	538084.328	580.315
p41	1852667.044	538074.253	580.186
p42	1852662.446	538039.089	573.297
p43	1852660.326	538024.581	570.665
p44	1852645.85	538006.065	567.493
p45	1852632.033	537988.308	572.218
p46	1852619.625	538015.023	576.555
p47	1852605.028	538053.731	580.413
p48	1852599.337	538072.217	581.487
p49	1852547.274	537876.578	564.325
p50	1852546.81	537876.115	564.127
p51	1852552.525	537879.844	564.259
p52	1852529.54	537862.432	561.951
p53	1852518.237	537848.314	561.539
p54	1852519.29	537842.212	561.265
p55	1852497.148	537824.363	563.095
p56	1852494.652	537806.564	561.03
p57	1852471.568	537784.893	560.727
p58	1852459.499	537802.831	561.123
p59	1852445.557	537830.341	560.738
p60	1852442.757	537871.053	561.541
p61	1852483.129	537889.921	565.531
p62	1852512.213	537904.099	567.218
p63	1852525.451	537909.882	566.938
p64	1852527.161	537910.77	567.1
p65	1852533.642	537913.733	566.803
p66	1852540.422	537898.942	565.152
p67	1852534.549	537895.35	565.234
p68	1850066.344	540903.973	659.437
p69	1850051.841	540881.26	659.851
p71	1850041.798	540853.253	658.347
p72	1850022.009	540865.658	662.508
p73	1849990.957	540875.878	663.287
p74	1849977.054	540887.477	664.642
p75	1849984.43	540884.107	663.598
p76	1849961.5	540887.573	664.657
p77	1849953.039	540900.432	665.445
p78	1849949.593	540908.229	665.81
p79	1849969.763	540932.15	668.975
p80	1850013.552	540932.3	670.298
p81	1850031.645	540932.048	666.915
p82	1850036.485	540915.99	666.547
p83	1840341.67	552320.992	422.588
p84	1840343.573	552322.532	423.028
p85	1840350.113	552316.542	423.189
p86	1840363.186	552345.396	421.749
p87	1840369.581	552339.756	421.887
p88	1840379.817	552325.756	422.522
p89	1840391.396	552339.45	421.365
p90	1840398.864	552348.758	420.998
p91	1840407.76	552357.991	420.081
p92	1840386.541	552374.631	418.966
p93	1840378.513	552364.708	419.931
p94	1840371.08	552354.99	420.99
p95	1840408.659	552357.385	420.001
p96	1840410.523	552355.758	419.978
p97	1840393.997	552336.911	421.563
p98	1840392.093	552338.606	421.545
p99	1840374.376	552318.476	423.037
p100	1840373.458	552318.381	423.129
p101	1840375.732	552316.189	423.08
p102	1840364.899	552304.113	423.389
p103	1840362.818	552305.779	423.345
p104	1840362.445	552305.99	423.376
p105	1840361.185	552305.676	423.371
p106	1840359.684	552306.208	423.362
p107	1840358.606	552303.935	423.188
p108	1840355.329	552300.774	423.191
p109	1840349.784	552306.442	423.017
p110	1839170.609	552016.936	403.375
p111	1839176.028	552007.828	403.474
p112	1839167.502	552003.531	403.195
p113	1839162.747	552012.86	403.163
p114	1839166.967	552022.894	407.999
p115	1839157.72	552022.254	408.118
p116	1839160.443	552032.833	408.157
p117	1839154.041	552028.796	406.903
p118	1839160.402	552032.654	408.108
