p1	1840014.478	552077.168
p2	1840012.192	552089.412
p3	1840009.644	552092.396
p4	1839994.675	552092.593
p5	1840001.041	552092.676
p6	1850341.738	540369.118
p7	1850338.412	540368.256
p8	1850347.702	540351.208
p9	1850344.326	540350.128
p10	1850350.105	540356.171
p11	1850349.763	540355.598
p12	1850345.352	540369.749
p13	1850364.247	540376.567
p14	1850363.999	540380.33
p15	1850366.597	540382.404
p16	1850362.845	540402.628
p17	1850400.065	540417.12
p18	1850444.001	540437.002
p19	1850467.171	540403.633
p20	1850422.725	540379.368
p21	1850357.492	540358.694
p22	1850401.932	540377.301
p23	1850383.65	540409.03
p24	1850009.106	541088.739
p25	1850014.993	541074.864
p26	1850011.959	541054.725
p27	1850014.875	541003.678
p28	1850012.326	541001.362
p29	1849972.162	541005.801
p30	1849928.874	541012.693
p31	1849924.352	541018.606
p32	1849928.703	541038.198
p33	1849924.404	541034.659
p34	1849914.084	541035.837
p35	1849914.584	541039.687
p36	1849937.742	541068.289
p37	1849948.442	541095.216
p38	1849968.279	541093.704
p39	1849995.562	541091.147
p40	1850104.768	541146.035
p41	1850101.274	541146.237
p42	1850108.295	541145.857
p43	1850113.183	541143.793
p44	1850146.814	541145.817
p45	1850108.46	541151.652
p46	1850110.51	541150.005
p47	1850151.501	541152.275
p48	1850103.633	541115.589
p49	1850100.098	541115.682
p50	1850108.549	541118.533
p51	1850148.287	541119.47
p52	1850241.552	540747.058
p53	1850238.324	540745.628
p54	1850234.616	540761.23
p55	1850231.488	540759.559
p56	1850237.721	540762.214
p57	1850243.876	540749.733
p58	1850247.217	540764.979
p59	1850243.073	540763.097
p60	1850251.092	540754.228
p61	1850267.864	540773.967
p62	1850272.081	540764.969
p63	1850591.953	539058.187
p64	1850588.472	539057.504
p65	1850592.282	539038.123
p66	1850595.825	539038.788
p67	1850595.512	539057.826
p68	1850598.687	539041.175
p69	1850592.733	539071.905
p70	1850594.839	539073.355
p71	1850592.227	539074.608
p72	1850592.23	539072.905
p73	1850603.13	539055.972
p74	1850603.445	539058.903
p75	1850603.194	539055.55
p76	1850605.494	539043.596
p77	1850603.107	539055.439
p78	1850608.37	539031.724
p79	1850608.115	539031.879
p80	1850629.261	539062.549
p81	1850629.511	539059.656
p82	1850630.494	539047.341
p83	1850632.706	539035.643
p84	1850641.321	539036.709
p85	1850645.173	539015.492
p86	1850645.162	539015.486
p87	1850650.031	538994.681
p88	1850651.566	538981.94
p89	1850651.699	538980.352
p90	1850651.948	538978.215
p91	1850658.83	538955.611
p92	1850611.729	538944.447
p93	1850612.461	538946.558
p94	1850608.325	538943.852
p95	1850604.932	538943.4
p96	1850605.324	538968.297
p97	1850601.876	538967.834
p98	1850609.833	538967.146
p99	1850608.216	538974.234
p100	1850608.234	538974.196
p101	1850602.915	538987.91
p102	1850599.436	538987.396
p103	1850606.952	538988.605
p104	1850603.963	539010.099
p105	1850603.624	539009.737
p106	1850599.139	539017.178
p107	1850595.66	539016.782
p108	1850600.361	539032.281
p109	1850608.05	538974.26
p110	1850651.573	538981.945
p111	1850682.468	539067.673
p112	1850681.425	539071.144
p113	1850732.394	539082.425
p114	1850732.761	539079.066
p115	1850744.014	539082
p116	1850739.855	539080.541
p117	1850741.398	539073.515
p118	1850745.803	539074.481
p119	1850754.86	539042.167
p120	1850762.719	539016.701
p121	1850769.865	538989.932
p122	1850733.166	538973.374
p123	1850715.536	538959.327
p124	1850687.617	538951.555
p125	1850676.696	538959.482
p126	1851617.581	535839.604
p127	1851624.066	535834.461
p128	1851650.181	535843.647
p129	1851653.375	535843.25
p130	1851652.77	535846.831
p131	1851653.648	535881.279
p132	1851653.807	535882.431
p133	1851653.727	535881.157
p134	1851653.667	535886.746
p135	1851632.756	535883.739
p136	1851631.986	535887.374
p137	1851617.316	535881.257
p138	1851614.839	535884.704
p139	1851590.013	535875.342
p140	1851589.424	535877.825
p141	1851575.684	535873.728
p142	1851574.886	535876.665
p143	1851567.808	535876.983
p144	1851562.431	535876.137
p145	1851571.873	535852.303
p146	1851566.441	535851.544
p147	1851574.258	535853.582
p148	1851571.055	535871.775
p149	1851581.291	535854.73
p150	1851613.822	535859.383
p151	1850513.191	540844.617
p152	1850507.319	540873.23
p153	1850543.133	540870.26
p154	1850587.297	540867.804
p155	1850619.933	540866.483
p156	1850652.086	540866.983
p157	1850689.758	540871.868
p158	1850691.695	540853.347
p159	1850672.188	540850.385
p160	1850664.105	540847.942
p161	1850629.113	540837.059
p162	1850589.36	540839.178
p163	1850558.97	540841.391
