4825	1849341	533886
4826	1849359	533893
4827	1849364	533893
4828	1849364	533869
4829	1849366	533867
4830	1849369	533829
4831	1849370	533828
4832	1849370	533797
4833	1849372	533797
4834	1849375	533787
4835	1849373	533785
4836	1849380	533771
4837	1849382	533771
4838	1849353	533756
4839	1849326	533751
4840	1849324	533778
4841	1849320	533807
4842	1849316	533837
4843	1849311	533869
4844	1849305	533902
4845	1849304	533908
4846	1849302	533915
4847	1849317	533923
4848	1849321	533916
4849	1849330	533920
4850	1849324	533926
4851	1849754	539418
4852	1849771	539433
4853	1849793	539455
4854	1849781	539474
4855	1849769	539504
4856	1849768	539510
4857	1849779	539539
4858	1849793	539551
4859	1849810	539566
4860	1849812	539583
4861	1849809	539605
4862	1849806	539638
4863	1849784	539644
4864	1849766	539652
4865	1849740	539657
4866	1849737	539661
4867	1849719	539653
4868	1849696	539652
4869	1849700	539622
4870	1849711	539599
4871	1849715	539574
4872	1849715	539540
4873	1849725	539509
4874	1849732	539490
4875	1849734	539470
4876	1849743	539439
4877	1849746	539429
4878	1850493	539543
4879	1850504	539545
4880	1850501	539555
4881	1850489	539553
4882	1850463	539549
4883	1850450	539549
4884	1850428	539549
4885	1850451	539539
4886	1850460	539543
