TR1,539051.000,1850596.000,0.000,,
T1,539072.551,1850574.448,0.856,,
1,539030.099,1850583.926,0.563,,
2,539031.595,1850580.728,0.555,,
3,539033.252,1850577.754,0.566,,
4,539048.909,1850586.339,-0.004,,
5,539047.340,1850589.289,0.059,,
6,539045.707,1850592.384,0.088,,
7,539064.125,1850594.418,-0.900,,
8,539062.832,1850597.578,-0.837,,
9,539061.213,1850600.706,-0.752,,
10,539081.627,1850602.902,-2.086,,
11,539080.174,1850606.067,-2.052,,
12,539078.657,1850609.265,-2.044,,
13,539054.770,1850577.385,2.188,,
14,539071.291,1850583.193,0.399,,
15,539060.163,1850566.517,1.224,,
16,539063.651,1850560.372,-0.917,,
17,539079.027,1850567.891,-0.927,,
TR2,1847747.300,534137.320,0.000,,
T2,1847703.931,534146.797,-0.600,,
18,1847762.035,534121.966,-0.262,,
19,1847759.360,534119.042,-0.290,,
20,1847753.958,534124.506,-0.363,,
21,1847756.637,534127.298,-0.397,,
22,1847743.993,534135.861,-0.169,,
23,1847742.886,534137.295,-0.115,,
24,1847745.946,534139.640,-0.173,,
25,1847752.942,534123.323,-0.466,,
26,1847743.067,534135.197,-0.436,,
27,1847741.833,534136.440,-0.296,,
28,1847740.756,534140.324,-0.087,,
29,1847737.597,534144.984,0.126,,
30,1847736.121,534144.000,0.055,,
31,1847731.413,534151.334,0.099,,
32,1847733.733,534152.438,0.230,,
33,1847736.742,534153.877,0.228,,
34,1847739.700,534148.505,0.077,,
35,1847737.062,534156.512,0.482,,
36,1847727.426,534160.807,0.157,,
37,1847729.586,534161.601,0.382,,
38,1847732.259,534162.659,0.398,,
39,1847729.960,534168.850,0.564,,
40,1847727.219,534167.597,0.569,,
41,1847724.365,534166.123,0.138,,
42,1847721.385,534172.616,0.156,,
43,1847719.317,534177.212,0.432,,
44,1847722.430,534178.233,1.029,,
45,1847725.838,534179.038,0.910,,
46,1847722.225,534189.278,1.483,,
47,1847718.999,534187.682,1.565,,
48,1847725.177,534119.272,-1.801,,
49,1847724.003,534120.636,-1.420,,
50,1847721.446,534115.851,-2.020,,
51,1847719.808,534117.078,-1.888,,
52,1847737.719,534105.240,-2.927,,
53,1847722.090,534111.322,-2.282,,
54,1847717.535,534129.692,-0.961,,
55,1847697.353,534118.393,-0.771,,
56,1847686.398,534131.435,-1.140,,
57,1847713.851,534142.219,-1.076,,
58,1847708.035,534150.494,-0.879,,
59,1847702.451,534155.135,-0.022,,
60,1847698.960,534161.369,-0.505,,
61,1847696.973,534165.975,-0.638,,
62,1847706.538,534108.013,-1.663,,
63,1847708.379,534105.854,-2.191,,
64,1847723.645,534092.159,-2.851,,
65,1847734.550,534101.467,-3.388,,
