TR2,1842689.079,549093.739,0.000,,
T2,1842682.203,549120.919,3.822,,
18,1842706.382,549121.598,0.729,,
19,1842726.824,549106.542,-2.573,,
20,1842747.282,549088.639,-5.944,,
21,1842734.887,549081.071,-5.830,,
22,1842717.794,549073.402,-4.792,,
23,1842701.658,549060.630,-4.558,,
24,1842689.821,549069.448,-2.172,,
25,1842674.388,549080.333,0.491,,
26,1842661.391,549089.086,3.320,,
27,1842658.749,549090.736,3.360,,
28,1842677.318,549118.568,3.619,,
29,1842680.030,549116.404,3.621,,
30,1842692.469,549132.345,3.967,,
31,1842691.264,549133.090,3.907,,
32,1842688.185,549135.000,3.872,,
33,1842555.741,548938.140,3.486,,
34,1842793.747,549294.688,4.260,,
35,1842796.120,549291.640,3.896,,
36,1842959.815,549036.111,-5.085,,
TR3,1843807.974,548736.877,0.000,,
T3,1843794.359,548693.782,2.797,,
37,1843798.124,548717.996,1.115,,
38,1843804.246,548733.011,-0.285,,
39,1843811.484,548748.438,-2.748,,
40,1843808.008,548746.333,-2.833,,
41,1843825.658,548747.571,-2.529,,
42,1843816.839,548722.262,-0.037,,
43,1843791.128,548696.684,2.571,,
44,1843789.427,548696.163,2.533,,
45,1843780.843,548699.038,2.343,,
46,1843778.705,548691.074,2.302,,
47,1843801.996,548683.221,2.989,,
48,1843808.590,548680.990,3.155,,
49,1843810.895,548688.836,3.060,,
50,1843804.642,548692.008,3.239,,
51,1843809.521,548703.636,1.324,,
52,1843595.200,548756.240,0.599,,
53,1843904.159,548652.960,5.783,,
TR4,1841232.479,551231.153,0.000,,
T4,1841242.432,551215.343,-0.329,,
54,1841244.655,551218.914,0.438,,
55,1841237.855,551225.024,-0.236,,
56,1841236.846,551228.951,-0.113,,
57,1841238.467,551234.173,0.522,,
58,1841241.925,551239.125,1.359,,
59,1841238.553,551241.861,1.326,,
60,1841233.574,551236.527,0.240,,
61,1841229.715,551234.688,-0.261,,
62,1841224.900,551235.337,-0.532,,
63,1841218.437,551239.962,-0.667,,
64,1841201.873,551253.815,-1.345,,
65,1841199.263,551250.900,-1.383,,
66,1841205.555,551242.232,-2.052,,
67,1841215.409,551236.995,-0.772,,
68,1841237.820,551215.440,-1.097,,
69,1841029.260,551381.080,-9.458,,
70,1841186.880,551201.449,-7.807,,
71,1841209.185,551173.807,-7.911,,
72,1841173.958,551199.573,-9.061,,
73,1840913.796,551477.834,-12.192,,
