TR3,1843618.650,548787.889,0.000,,
T3,1843623.457,548768.042,1.262,,
13,1843609.363,548795.646,-0.141,,
14,1843607.953,548794.097,-0.063,,
15,1843606.963,548792.108,-0.111,,
16,1843622.894,548811.869,-0.813,,
17,1843625.894,548805.331,-1.248,,
18,1843624.384,548803.484,-0.882,,
19,1843613.078,548789.773,-0.071,,
20,1843611.605,548787.122,0.099,,
21,1843616.802,548783.804,-0.407,,
22,1843618.116,548785.056,-0.495,,
23,1843620.455,548798.658,-0.612,,
24,1843580.330,548761.550,2.042,,
25,1843595.198,548756.241,1.326,,
