TR1,1839233.276,552771.995,0.000,,
T1,1839312.120,552890.750,12.291,,
1,1839212.066,552740.722,3.075,,
2,1839235.800,552767.260,0.080,,
3,1839241.552,552777.264,-0.326,,
4,1839245.032,552769.789,-0.869,,
5,1839262.685,552752.222,-1.860,,
6,1839259.037,552747.834,-1.029,,
7,1839284.049,552732.219,-2.877,,
8,1839293.052,552721.241,-4.157,,
9,1839280.752,552728.396,-2.294,,
10,1839291.575,552715.918,-5.204,,
11,1839296.666,552718.131,-4.245,,
12,1839301.312,552700.123,-6.172,,
13,1839306.128,552702.380,-4.635,,
14,1839321.266,552667.973,-7.555,,
15,1839331.922,552667.805,-7.724,,
16,1839328.774,552663.330,-7.813,,
17,1839319.685,552677.356,-7.153,,
18,1839315.371,552673.608,-7.294,,
19,1839309.447,552683.078,-6.547,,
20,1839314.398,552685.517,-6.321,,
21,1839320.441,552678.899,-7.645,,
22,1839321.661,552677.594,-6.861,,
23,1839315.431,552673.522,-7.347,,
TR3,1843699.231,548726.425,0.000,,
T3,1843560.410,548775.410,1.540,,
36,1843612.649,548756.593,-0.460,,
37,1843619.317,548754.781,-0.596,,
38,1843692.013,548729.750,-0.445,,
39,1843694.029,548730.254,-0.307,,
40,1843703.991,548727.290,-0.178,,
41,1843708.970,548723.848,-0.053,,
42,1843706.385,548716.060,0.028,,
43,1843690.046,548721.746,-0.330,,
44,1843697.568,548739.850,-0.835,,
45,1843707.126,548737.413,-0.042,,
46,1843710.070,548746.687,-0.399,,
47,1843699.045,548744.238,-0.427,,
48,1843705.521,548743.279,0.304,,
49,1843713.000,548754.940,-4.588,,
50,1843703.682,548756.634,-4.493,,
51,1843712.933,548754.852,-4.579,,
