TR1	1844119.52	548498.11
T1	1843960.557	548614.815
TR2	1844215.998	548439.152
TR3	1844444.851	548257.837
1	1844435.455	548269.882
2	1844434.302	548268.614
3	1844430.078	548263.045
4	1844429.072	548261.868
5	1844439.447	548253.338
6	1844440.424	548254.706
7	1844447.724	548246.879
8	1844448.544	548248.068
9	1844458.394	548238.041
10	1844459.436	548239.374
11	1844463.543	548245.055
12	1844464.534	548246.353
13	1844453.353	548253.354
14	1844454.351	548254.496
15	1844431.271	548259.09
16	1844454.337	548240.042
