TR1,1840960.382,551841.755,0.000,,
T1,1840916.540,551931.986,-2.704,,
1,1840911.234,551827.268,0.203,,
2,1840872.587,551780.930,-1.472,,
3,1840902.226,551857.054,-0.697,,
4,1840901.573,551857.818,-0.695,,
5,1840903.445,551855.694,-0.586,,
6,1840886.472,551811.430,-0.398,,
7,1840879.543,551805.539,-0.814,,
8,1840854.766,551811.601,-2.144,,
9,1840855.925,551812.746,-2.020,,
10,1840875.273,551788.851,-0.924,,
11,1841032.622,551579.845,2.744,,
12,1841036.845,551583.879,2.639,,
13,1841045.823,551571.024,2.998,,
14,1841057.314,551601.144,3.031,,
15,1841046.382,551591.390,2.990,,
16,1841076.936,551616.537,3.013,,
17,1841041.816,551860.449,0.063,,
18,1841039.722,551864.613,-0.012,,
19,1841046.283,551867.765,-0.197,,
20,1841052.853,551867.286,-0.411,,
21,1841061.169,551872.016,-0.915,,
22,1841068.384,551876.439,-1.094,,
23,1841066.091,551879.806,-1.173,,
24,1841075.665,551879.172,-1.445,,
25,1841068.649,551874.826,-0.949,,
26,1841068.229,551874.544,-0.986,,
27,1841077.156,551860.737,0.233,,
28,1841085.019,551884.974,-1.790,,
29,1841083.178,551886.179,-1.658,,
30,1841072.820,551884.064,-1.065,,
31,1840960.695,551836.535,-0.122,,
32,1840961.797,551838.715,-0.219,,
33,1840964.660,551841.653,-0.167,,
34,1840966.965,551831.742,-0.081,,
35,1840964.925,551831.017,-0.181,,
36,1840970.295,551834.120,-0.014,,
37,1840953.696,551831.497,-0.260,,
38,1840938.022,551819.945,0.083,,
39,1840925.898,551823.540,0.110,,
40,1840911.234,551827.268,0.199,,
