TR1,1840515.270,554975.220,0.000,,
T1,1840628.313,555224.402,-14.275,,
1,1840494.461,554986.447,-2.214,,
2,1840442.532,555003.182,-5.841,,
3,1840466.146,555050.364,-8.846,,
4,1840469.304,555049.171,-8.885,,
5,1840467.345,555053.877,-9.249,,
6,1840483.362,555084.019,-11.472,,
7,1840486.686,555088.083,-11.815,,
8,1840490.164,555086.289,-9.951,,
9,1840485.875,555081.191,-11.255,,
10,1840448.293,555103.516,-16.405,,
11,1840433.656,555116.972,-19.377,,
12,1840411.541,555131.193,-22.730,,
13,1840405.073,555129.201,-22.133,,
14,1840399.187,555125.952,-21.328,,
15,1840380.265,555112.737,-19.859,,
16,1840391.932,555101.250,-18.281,,
17,1840432.225,555074.793,-13.152,,
