Pt1	1841208.037	550709.279	460.484
Pt2	1841208.035	550709.287	460.46
Pt3	1841208.03	550709.289	460.455
Pt4	1841208.03	550709.28	460.463
Pt5	1841236.569	550673.826	461.928
Pt6	1841236.568	550673.828	461.929
Pt7	1841236.561	550673.828	461.945
Pt8	1841236.566	550673.829	461.948
Pt9	1841196.348	550640.881	457.188
Pt10	1841196.351	550640.875	457.191
Pt11	1841196.372	550640.849	457.171
Pt12	1841196.374	550640.849	457.172
Pt13	1841166.206	550678.396	454.477
Pt14	1841166.206	550678.396	454.469
Pt15	1841166.207	550678.397	454.469
Pt16	1841166.208	550678.397	454.472
Pt17	1841166.206	550678.399	454.472
Pt18	1841166.207	550678.4	454.473
