T1	1840941.41	550994.76
T0	1841035.392	550879.702
1	1840859.664	551084.328
2	1840863.422	551079.271
3	1840976.825	551032.617
4	1841005.22	551047.064
5	1841013.91	551049.289
6	1841005.896	551066.018
7	1841037.079	551078.431
8	1841046.151	551062.011
9	1841034.029	551057.415
T2	1840301.86	552354.657
T3	1840149.728	552514.309
10	1840362.22	552299.92
11	1840302.346	552347.883
12	1840302.188	552347.755
13	1840302.727	552348.277
14	1840301.927	552347.939
15	1840300.437	552349.397
16	1840299.987	552351.505
17	1840291.055	552343.036
18	1840291.828	552343.725
19	1840304.432	552350.68
20	1840307.162	552347.991
21	1840291.237	552342.887
22	1840292.794	552341.214
