TR1,1839964.975,553977.007,0.000,,
T1,1839924.690,553899.684,6.301,,
1,1839925.617,553899.913,6.252,,
2,1839917.523,553904.729,5.901,,
3,1839915.939,553907.260,5.377,,
4,1839924.605,553917.940,4.965,,
5,1839933.099,553914.475,4.999,,
6,1839944.804,553935.470,3.031,,
7,1839937.144,553939.856,3.239,,
8,1839943.509,553950.005,2.404,,
9,1839951.596,553945.880,2.083,,
10,1839962.154,553960.458,0.698,,
11,1839955.964,553966.574,0.968,,
12,1839973.389,553988.263,-0.819,,
13,1839974.618,553988.568,-1.252,,
14,1839981.861,553983.692,-1.390,,
15,1839952.032,554005.776,-11.350,,
16,1839826.707,553805.025,16.576,,
17,1839767.740,553664.460,179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,,
18,1839781.666,553535.016,31.880,,
