TR1	1840440.190	552115.790	0.000	
T1	1840606.480	551923.520	0.000	
K1	1841035.370	550879.730	0.000	
N1	1840941.410	550994.760	0.000	
K185	1838263.633	549864.409	376.404	
K186	1838268.856	549957.623	380.194	
T1	1840606.442	551923.564	3.861	
1	1840566.052	551971.386	1.709	
TR1	1840440.196	552115.783	-1.923	
2	1840565.266	551972.315	1.537	
3	1840566.645	551973.502	1.585	
4	1840567.193	551973.989	1.980	
5	1840563.031	551968.886	1.543	
6	1840576.202	551953.457	2.016	
7	1840579.480	551955.821	2.022	
8	1840580.878	551956.866	1.989	
9	1840592.261	551965.089	4.240	
10	1840596.140	551967.965	5.242	
11	1840588.427	551970.919	4.032	
12	1840592.328	551973.772	4.155	
13	1840602.804	551980.912	6.196	
14	1840612.622	551979.781	8.983	
15	1840591.893	551992.891	3.502	
N1	1840941.476	550994.679	-6.376	
16	1841024.723	550900.554	-0.930	
17	1841029.790	550895.214	-1.083	
18	1841022.571	550897.989	-1.593	
19	1841021.185	550897.164	-1.620	
20	1841015.030	550891.464	-1.556	
21	1841025.635	550878.703	-0.528	
22	1841033.189	550882.728	-0.423	
23	1841034.455	550883.497	-0.420	
24	1841034.864	550883.960	-0.446	
25	1841037.072	550880.326	-0.158	
26	1841036.707	550878.492	-0.081	
27	1841038.945	550886.910	-1.063	
28	1841038.902	550887.786	-1.083	
29	1841040.829	550885.224	-1.042	
30	1841041.400	550884.682	-0.806	
31	1841045.351	550893.009	-2.225	
32	1841044.947	550893.546	-2.137	
33	1841050.396	550897.641	-3.077	
34	1841049.871	550898.311	-3.151	
35	1841055.895	550898.897	-3.578	
36	1841056.314	550898.381	-3.282	
37	1841059.475	550906.822	-4.857	
38	1841068.285	550915.769	-6.746	
K1	1841035.374	550879.734	0.064	
39	1841066.817	550926.738	-8.585	
40	1841073.540	550924.485	-8.159	
41	1841068.584	550908.802	-5.469	
42	1841068.323	550905.447	-4.969	
43	1841048.145	550931.940	-7.374	
44	1841052.850	550928.112	-7.362	
45	1841075.031	550954.673	-11.921	
46	1841072.153	550942.020	-10.685	
47	1841078.666	550940.754	-10.702	
38	1841068.280	550915.740	-6.978	
48	1841080.279	550945.601	-11.476	
49	1841072.452	550946.133	-11.473	
50	1841071.376	550949.078	-11.707	
51	1841078.671	550951.505	-11.588	
52	1841071.462	550958.869	-12.331	
53	1841065.003	550962.868	-12.809	
54	1841062.809	550956.144	-12.501	
55	1841062.449	550953.741	-11.870	
56	1841062.296	550953.863	-12.047	
57	1841067.921	550949.241	-11.575	
58	1841066.989	550947.540	-10.523	
59	1841051.028	550936.313	-9.876	
K186	1838268.853	549957.577	380.011	
60	1838295.755	549738.833	372.261	
K185	1838263.632	549864.412	375.995	
61	1838272.133	549739.617	371.005	
62	1838267.156	549738.060	371.132	
63	1838270.942	549736.402	371.492	
64	1838273.399	549737.549	371.383	
65	1838274.536	549737.241	371.421	
66	1838273.506	549739.514	371.366	
67	1838276.462	549733.305	371.589	
68	1838278.199	549732.392	371.567	
69	1838276.032	549730.165	371.771	
70	1838277.141	549729.730	371.758	
71	1838276.751	549728.330	371.747	
72	1838275.537	549728.759	371.806	
73	1838279.896	549727.830	371.634	
74	1838281.976	549727.247	371.639	
75	1838276.533	549719.026	371.746	
76	1838278.495	549717.962	371.767	
77	1838292.755	549728.345	372.114	
78	1838288.246	549717.621	372.154	
79	1838283.178	549707.573	372.185	
80	1838281.127	549703.803	372.192	
81	1838274.228	549708.697	371.930	
82	1838272.177	549709.810	371.826	
83	1838272.810	549721.308	371.743	
84	1838267.336	549712.764	371.789	
85	1838268.207	549714.071	371.753	
60	1838295.752	549738.830	371.844	
86	1838249.391	549724.320	371.206	
87	1838248.404	549726.998	371.017	
85	1838268.219	549714.063	371.356	
88	1838238.262	549731.286	371.278	
89	1838240.562	549733.316	371.444	
90	1838245.466	549738.311	370.481	
91	1838247.420	549740.833	369.540	
92	1838252.532	549738.421	369.294	
93	1838263.404	549738.302	370.931	
				
