1109	1842281	553142
1110	1842281	553141
1111	1842221	553195
1112	1842216	553192
1113	1842210	553192
1114	1842196	553193
1115	1842185	553187
1116	1842175	553186
1117	1842166	553185
1118	1842176	553163
1119	1842177	553159
1120	1842179	553144
1121	1842181	553135
1122	1842186	553132
1123	1842195	553126
1124	1842204	553122
1125	1842211	553121
1126	1842222	553117
1127	1842234	553111
1128	1842238	553107
1129	1842293	553125
1130	1842295	553119
1131	1842299	553107
1132	1842301	553100
1133	1842307	553094
1134	1842316	553085
1135	1842329	553089
1136	1842332	553083
1137	1842332	553075
1138	1842336	553063
1139	1842334	553053
1140	1842405	553042
1141	1842405	553043
1142	1842355	553012
1143	1842360	552987
1144	1842374	552969
1145	1842364	552945
1146	1842335	552946
1147	1842303	552968
1148	1842270	552989
1149	1842287	553026
1150	1842329	553018
1151	1842354	553014
1152	1842370	553010
1153	1842451	552968
1154	1842450	552970
1155	1842481	552850
1156	1842479	552851
1157	1842479	552851
1158	1842478	552851
1159	1842470	552846
1160	1842457	552838
1161	1842443	552827
1162	1842419	552814
1163	1842393	552796
1164	1842378	552782
1165	1842356	552761
1166	1842331	552747
1167	1842314	552722
1168	1842323	552705
1169	1842348	552686
1170	1842358	552688
1171	1842373	552687
1172	1842378	552706
1173	1842402	552717
1174	1842417	552718
1175	1842427	552723
1176	1842434	552734
1177	1842452	552739
1178	1842462	552750
1179	1842470	552758
1180	1842479	552769
1181	1842486	552781
1182	1842490	552790
1183	1842498	552800
1184	1842501	552811
1185	1842490	552828
1186	1842449	552969
1187	1842450	552969
1188	1842510	552802
1189	1842447	552968
1190	1842447	552969
1191	1842448	552970
1192	1842447	552969
1193	1842447	552968
1194	1842496	552798
1195	1842492	552788
1196	1842485	552774
1197	1842484	552768
1198	1842479	552768
1199	1842473	552757
1200	1842468	552751
1201	1842463	552745
1202	1842457	552744
1203	1842448	552736
1204	1842442	552730
1205	1842439	552726
1206	1842431	552721
1207	1842426	552718
1208	1842424	552712
1209	1842428	552705
1210	1842432	552702
1211	1842434	552702
1212	1842442	552699
1213	1842448	552692
1214	1842457	552691
1215	1842457	552690
1216	1842468	552687
1217	1842472	552680
1218	1842477	552675
1219	1842482	552672
1220	1842490	552671
1221	1842497	552669
1222	1842507	552670
1223	1842513	552670
1224	1842520	552673
1225	1842526	552671
1226	1842526	552672
1227	1842535	552674
1228	1842536	552665
1229	1842546	552665
1230	1842553	552662
1231	1842558	552656
1232	1842562	552654
1233	1842566	552644
1234	1842574	552642
1235	1842579	552638
1236	1842587	552632
1237	1842591	552627
1238	1842600	552625
1239	1842603	552620
1240	1842610	552615
1241	1842615	552614
1242	1842620	552612
1243	1842621	552609
1244	1842631	552610
1245	1842636	552612
1246	1842645	552613
1247	1842651	552607
1248	1842661	552603
1249	1842665	552592
1250	1842673	552584
1251	1842681	552578
1252	1842685	552571
1253	1842689	552573
1254	1842692	552578
1255	1842696	552583
1256	1842698	552590
1257	1842700	552594
1258	1842701	552599
1259	1842703	552603
1260	1842706	552609
1261	1842713	552618
1262	1842716	552621
1263	1842712	552629
1264	1842714	552637
1265	1842713	552646
1266	1842712	552649
1267	1842709	552657
1268	1842704	552661
1269	1842699	552666
1270	1842693	552671
1271	1842689	552673
1272	1842681	552674
1273	1842675	552674
1274	1842669	552669
1275	1842664	552671
1276	1842660	552676
1277	1842656	552682
1278	1842650	552686
1279	1842647	552688
1280	1842636	552691
1281	1842629	552689
1282	1842624	552687
1283	1842617	552689
1284	1842610	552689
1285	1842605	552690
1286	1842602	552692
1287	1842602	552697
1288	1842599	552701
1289	1842597	552705
1290	1842593	552713
1291	1842587	552716
1292	1842585	552720
1293	1842582	552723
1294	1842574	552723
1295	1842568	552724
1296	1842564	552727
1297	1842567	552731
1298	1842566	552735
1299	1842568	552740
1300	1842569	552746
1301	1842572	552755
1302	1842568	552758
1303	1842564	552762
1304	1842561	552765
1305	1842558	552768
1306	1842551	552776
1307	1842546	552779
1308	1842541	552784
1309	1842535	552788
1310	1842529	552789
1311	1842522	552791
1312	1842517	552794
1313	1841047	553407
1314	1841048	553408
1315	1840991	553472
1316	1841015	553467
1317	1841023	553478
1318	1841028	553502
1319	1841041	553530
1320	1841059	553555
1321	1841076	553572
1322	1841072	553597
1323	1841060	553618
1324	1841035	553631
1325	1840993	553637
1326	1840980	553618
1327	1840985	553584
1328	1840993	553558
1329	1840994	553541
1330	1840994	553516
1331	1840986	553486
1332	1841046	553404
1333	1841045	553404
1334	1841048	553401
1335	1841050	553400
1336	1841050	553399
1337	1841202	553458
1338	1841205	553480
1339	1841207	553482
1340	1841213	553486
1341	1841222	553492
1342	1841230	553505
1343	1841237	553524
1344	1841246	553539
1345	1841260	553543
1346	1841267	553532
1347	1841263	553506
1348	1841252	553475
1349	1841252	553454
1350	1841254	553432
1351	1841231	553424
1352	1841202	553445
1353	1841202	553458
1354	1841043	553405
1355	1841047	553406
1356	1841043	553405
1357	1841044	553405
1358	1841392	553332
1359	1841418	553340
1360	1841445	553351
1361	1841458	553368
1362	1841467	553342
1363	1841448	553326
1364	1841414	553311
1365	1840902	553410
1366	1840748	553947
1367	1840753	553966
1368	1840778	553992
1369	1840816	553969
1370	1840852	553967
1371	1840900	553952
1372	1840946	553958
1373	1840946	553958
1374	1840939	553932
1375	1840911	553922
1376	1840883	553920
1377	1840823	553930
1378	1840798	553936
1379	1840765	553941
1380	1840765	553941
1381	1840750	553943
