TR1	1837482.740	537889.630	0.000	
T1	1837424.390	537988.840	0.000	
TR2	1837542.130	537723.700	0.000	
T2	1837513.690	537814.960	0.000	
KC9	1837157.100	536883.330	0.000	
KC5	1837193.830	536778.700	0.000	
T1	1837424.316	537988.966	-4.057	
1	1837490.927	537874.173	-1.282	
2	1837483.575	537872.326	-1.747	
3	1837487.923	537861.748	-1.520	
4	1837488.897	537858.589	-1.393	
5	1837496.111	537860.780	-1.255	
6	1837482.340	537859.957	-1.668	
7	1837479.484	537870.708	-1.511	
8	1837476.602	537888.420	-1.677	
9	1837483.348	537891.589	-1.532	
10	1837482.084	537894.571	-1.503	
11	1837475.975	537889.708	-1.627	
12	1837485.550	537886.976	-1.556	
13	1837471.229	537886.129	-1.614	
14	1837457.726	537880.189	-2.408	
15	1837460.074	537873.841	-2.280	
16	1837489.907	537859.328	-1.436	
TR1	1837482.739	537889.636	-1.682	
17	1837477.077	537854.962	-1.808	
18	1837474.925	537857.938	-2.045	
19	1837466.171	537855.319	-2.212	
20	1837468.232	537852.196	-2.301	
21	1837462.386	537854.277	-2.558	
T2	1837513.705	537814.913	1.621	
22	1837551.574	537707.835	-2.060	
23	1837563.860	537703.846	-2.267	
24	1837557.316	537699.860	-2.264	
25	1837570.365	537694.726	-2.384	
26	1837563.722	537690.869	-1.807	
27	1837575.218	537712.308	-2.114	
28	1837550.473	537723.197	-1.836	
29	1837551.372	537721.894	-1.802	
30	1837561.887	537731.273	-1.726	
31	1837560.770	537731.247	-1.649	
32	1837559.457	537736.394	-1.569	
33	1837547.081	537728.036	-1.625	
34	1837540.436	537722.974	-1.739	
35	1837543.943	537717.855	-1.797	
KC5	1837193.827	536778.707	-2.156	
36	1837106.141	536873.008	-0.509	
37	1837106.663	536871.073	-0.439	
38	1837107.699	536868.720	-0.471	
39	1837084.559	536864.212	-0.635	
40	1837079.191	536864.765	-0.676	
41	1837079.576	536862.654	-0.710	
42	1837080.377	536860.234	-0.757	
43	1837071.467	536862.465	-0.750	
44	1837104.320	536879.279	1.245	
KC9	1837157.107	536883.332	-0.415	
45	1837103.561	536864.217	-0.911	
46	1837078.072	536868.383	-0.741	
47	1837070.465	536866.032	-0.608	
48	1837072.050	536910.936	0.049	
39	1837084.559	536864.211	-0.915	
49	1837094.981	536908.368	0.177	
50	1837090.981	536918.711	0.695	
51	1837086.494	536922.861	-0.285	
52	1837061.094	536915.581	-0.679	
53	1837057.819	536911.458	-0.732	
54	1837056.941	536901.768	-0.668	
55	1837053.511	536899.357	-0.631	
56	1837060.774	536902.105	-0.698	
				
