Base:p95	1839666.118	552130.371
p95	1838166.022	549439.006
Base:p1	1839666.118	552130.371
p1	1838327.486	549619.326
p2	1838322.902	549601.794
p3	1838310.739	549603.077
p4	1838315.839	549622.486
p5	1837962.185	549634.952
p6	1837963.72	549632.74
p7	1837949.402	549640.804
p8	1837945.429	549635.076
p9	1837945.154	549630.384
p10	1837945.707	549628.309
p11	1837947.867	549623.215
p12	1837954.76	549621.548
p13	1837953.255	549619.292
p14	1837948.716	549621.179
p15	1837946.481	549620.636
p16	1837945.435	549622.017
p17	1837957.256	549622.06
p18	1837958.252	549620.642
p19	1837957.565	549618.113
p20	1837960.217	549619.881
p21	1836028.067	542618.189
p22	1836028.073	542618.174
p23	1836017.922	542628.388
p24	1836021.774	542632.261
p25	1836026.382	542635.315
p26	1836053.977	542646.004
p27	1836056.37	542647.219
p28	1836046.613	542657.855
p29	1836045.074	542655.809
p30	1836045.568	542653.709
p31	1836030.756	542631.205
p32	1836049.338	542648.975
p33	1836300.134	541968.638
p34	1836283.974	541976.944
p35	1836257.046	541987.198
p36	1836245.592	541993.531
p37	1836242.27	541989.775
p38	1836216.776	542008.203
p39	1836203.401	541993.565
p40	1836203.859	541994.07
p41	1836262.83	541919.655
p42	1836275.35	541935.045
p43	1836298.562	541931.313
p44	1836320.67	541953.878
p45	1834573.833	543578.795
p46	1834574.154	543576.268
p47	1834586.824	543579.075
p48	1834586.217	543581.609
p49	1834589.226	543582.331
p50	1834589.72	543579.745
p51	1834595.046	543581.358
p52	1834594.057	543584.05
p53	1834599.315	543587.139
p54	1834600.754	543585.12
p55	1834605.621	543589.198
p56	1834603.371	543591.036
p57	1834608.05	543598.411
p58	1834610.452	543597.461
p59	1834569.231	543599.604
p60	1834570.23	543596.847
p61	1834565.453	543598.147
p62	1834565.873	543601.423
p63	1834577.456	543582.117
p64	1834574.976	543580.705
p65	1834605.272	543598.443
p66	1836182.637	543105.757
p67	1836179.395	543106.296
p68	1836180.138	543090.413
p69	1836176.265	543091.742
p70	1836140.218	543106.937
p71	1836110.928	543118.349
p72	1836110.953	543118.394
p73	1836115.513	543125.562
p74	1835575.578	542758.87
p75	1835572.262	542759.892
p76	1835566.801	542762.916
p77	1835557.88	542767.03
p78	1835547.052	542771.066
p79	1838210.237	549438.523
p80	1838209.96	549427.176
p81	1838194.309	549431.008
p82	1838194.497	549430.939
p83	1838195.275	549436.075
p84	1838195.309	549436.081
p85	1838195.192	549438.675
p86	1838186.068	549431.84
p87	1838172.414	549433.248
p88	1838160.955	549434.658
p89	1838160.728	549434.835
p90	1838157.914	549435.586
p91	1838158.946	549439.877
p92	1838158.926	549439.894
p93	1838162.201	549440.098
p94	1838162.592	549439.431
p96	1837096.128	536486.439
p97	1837097.676	536480.551
p98	1837097.99	536479.881
p99	1837095.174	536468.134
p100	1837097.267	536463.136
p101	1837100.463	536454.6
p102	1837064.968	536471.998
p103	1837059.392	536469.597
p104	1837064.764	536472.723
p105	1837057.787	536467.633
p106	1837051.741	536468.893
p107	1837047.856	536452.607
p108	1837052.431	536445.696
p109	1839136.485	537002.525
p110	1839138.067	537005.205
p111	1839151.025	536997.513
p112	1839149.338	536994.093
p113	1839156.129	537032.116
p114	1839163.022	537022.904
p115	1838720.994	536661.355
p116	1838733.222	536649.658
p117	1838716.11	536627.184
p118	1838718.157	536629.206
p119	1838686.803	536664.842
p120	1838667.353	536686.497
p121	1838356.069	549684.469
p122	1838353.05	549670.393
p123	1838356.229	549668.844
p124	1838355.803	549665.943
p125	1838353.532	549664.809
p126	1838352.304	549659.283
p127	1838364.925	549658.034
p128	1838374.509	549656.56
p129	1838378.851	549658.019
p130	1838382.892	549680.231
