T6	1837430.170	536253.330	0.000	
T7	1837402.420	536336.310	0.000	
T7	1837402.421	536336.306	0.855	
82	1837580.555	536259.865	0.449	
T6	1837430.173	536253.330	-0.266	
83	1837587.433	536263.815	0.498	
84	1837586.158	536258.754	0.415	
85	1837584.970	536251.262	0.287	
86	1837578.808	536251.418	0.253	
87	1837578.881	536255.179	0.308	
88	1837592.243	536263.302	-0.373	
89	1837582.867	536270.372	0.603	
90	1837588.818	536269.443	0.564	
91	1837593.100	536286.882	0.585	
92	1837594.373	536286.564	0.332	
93	1837587.174	536288.413	0.641	
94	1837590.191	536297.232	0.577	
95	1837595.703	536294.619	0.555	
96	1837605.709	536290.492	0.040	
97	1837586.184	536262.935	0.383	
98	1837605.528	536060.215	0.093	
99	1837717.986	536247.963	-0.123	
82	1837580.553	536259.861	-1.225	
100	1837601.893	536263.809	-7.104	
101	1837615.725	536264.202	-11.481	
102	1837611.019	536284.172	-5.682	
				
