TR1,1837346.257,537289.735,0.000,,
T1,1837397.760,537156.090,0.543,,
1,1837469.560,536968.991,0.908,,
2,1837355.154,537286.374,0.154,,
3,1837360.472,537288.513,-0.758,,
4,1837353.546,537292.835,0.240,,
5,1837365.916,537298.668,0.083,,
6,1837346.359,537292.944,0.080,,
7,1837350.692,537281.749,0.142,,
8,1837340.274,537278.035,0.233,,
9,1837336.903,537286.700,0.197,,
10,1837339.002,537283.085,0.085,,
TR2,1837487.938,535715.881,0.000,,
T2,1837422.780,535524.480,0.277,,
11,1837540.560,535862.300,179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,,
12,1837480.438,535706.852,0.004,,
13,1837483.817,535705.584,-0.071,,
14,1837491.586,535703.002,-0.064,,
15,1837495.015,535701.627,-0.024,,
16,1837453.217,535710.061,1.399,,
17,1837457.482,535729.666,2.301,,
18,1837469.227,535727.264,1.174,,
19,1837472.393,535727.564,1.584,,
20,1837477.087,535727.826,0.315,,
21,1837483.914,535727.137,0.143,,
22,1837486.569,535726.511,0.055,,
23,1837489.982,535725.156,0.020,,
24,1837497.827,535722.956,0.017,,
