TRAM1,1837096.160,536999.074,0.000,,
T1,1837157.100,536883.328,0.077,,
1,1837193.830,536778.700,179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,,
2,1837098.878,536992.569,-0.121,,
3,1837098.339,536992.203,-0.036,,
4,1837108.573,536996.750,-0.036,,
5,1837101.668,537012.454,-0.164,,
6,1837102.169,537015.412,-0.157,,
7,1837104.220,537018.599,-0.075,,
8,1837104.616,537017.923,0.045,,
9,1837107.316,537025.692,0.081,,
10,1837106.956,537026.521,0.067,,
11,1837103.285,537023.372,-0.042,,
12,1837102.964,537024.195,-0.033,,
13,1837099.215,537024.006,-0.148,,
14,1837095.957,537025.532,-0.335,,
15,1837092.087,537034.409,-0.466,,
16,1837082.610,537028.928,-0.451,,
17,1837084.286,537025.206,-0.443,,
18,1837089.855,537012.201,-0.341,,
19,1837089.329,537008.359,-0.371,,
20,1837088.431,537008.942,-0.278,,
21,1837088.747,537006.318,-0.477,,
22,1837087.862,537006.790,-0.353,,
23,1837087.575,537004.735,-0.575,,
24,1837086.801,537005.456,-0.471,,
25,1837085.299,537003.383,-0.693,,
26,1837085.004,537004.289,-0.583,,
27,1837080.847,537004.197,-0.855,,
28,1837076.030,537001.117,-1.047,,
29,1837075.731,537002.334,-0.789,,
30,1837075.811,536995.455,-1.121,,
31,1837075.900,536994.452,-0.972,,
32,1837085.392,536997.394,-0.729,,
33,1837085.428,536996.441,-0.557,,
34,1837090.383,536997.997,-0.512,,
35,1837090.204,536997.337,-0.326,,
36,1837093.124,536997.275,-0.387,,
37,1837095.269,536996.042,-0.248,,
38,1837079.178,537022.625,-0.265,,
39,1837081.560,537017.910,-0.319,,
40,1837073.335,537019.856,0.073,,
41,1837071.542,537018.992,0.117,,
42,1837075.589,537015.107,-0.095,,
43,1837073.706,537014.225,-0.166,,
44,1837060.775,537008.272,-0.888,,
45,1837050.701,537010.368,-0.585,,
46,1837054.296,536996.355,-1.992,,
47,1837054.065,536997.347,-1.989,,
48,1837054.815,536996.475,-2.000,,
49,1837054.613,536997.509,-1.949,,
50,1837055.534,536991.004,-1.958,,
51,1837055.597,536990.023,-1.869,,
