TR1	1837429.990	536253.340	0.000	
T1	1837580.560	536259.870	0.000	
TR2	1839006.590	536807.430	0.000	
T2	1838993.700	536826.960	0.000	
TT12	1836840.590	538671.080	0.000	
TT13	1836835.000	538801.990	0.000	
T1	1837580.385	536259.862	0.434	
57	1837443.153	536157.418	-0.399	
TR1	1837429.988	536253.355	0.387	
58	1837402.482	536160.923	-0.320	
59	1837402.597	536153.341	-0.835	
60	1837402.721	536168.520	-0.199	
61	1837402.708	536173.234	-0.601	
62	1837392.698	536161.296	-0.097	
63	1837392.261	536153.757	-0.484	
64	1837384.532	536155.401	-0.472	
57	1837443.159	536157.418	-0.632	
65	1837379.369	536153.972	-0.412	
66	1837380.409	536161.464	-0.351	
67	1837381.439	536164.681	-0.406	
68	1837373.972	536192.952	-0.465	
69	1837378.358	536194.237	-0.741	
70	1837380.118	536184.600	-0.690	
71	1837385.130	536186.017	-0.819	
72	1837392.172	536187.152	-0.406	
73	1837392.675	536161.361	-0.284	
T2	1838993.694	536826.969	-0.524	
74	1839025.257	536769.659	-0.341	
TR2	1839006.590	536807.430	-0.200	
75	1839049.883	536756.707	-0.498	
76	1839044.139	536760.129	-0.393	
77	1839040.892	536755.933	-0.244	
78	1839067.535	536743.997	0.033	
79	1839064.047	536739.456	0.001	
80	1839069.640	536772.024	-1.631	
81	1839069.398	536770.472	-1.725	
82	1839050.925	536771.389	-1.889	
TT13	1836834.823	538806.137	0.773	
96	1836926.626	538668.454	-4.375	
TT12	1836840.562	538671.081	-1.999	
97	1836929.017	538664.936	-6.257	
98	1836917.087	538664.945	-5.198	
99	1836914.310	538665.429	-5.074	
100	1836915.267	538655.286	-4.996	
101	1836911.854	538641.568	-5.795	
102	1836910.417	538643.463	-5.791	
103	1836925.112	538641.136	-6.001	
104	1836917.222	538666.288	-5.485	
105	1836916.906	538669.999	-5.393	
106	1836929.857	538669.691	-6.383	
107	1836932.038	538665.748	-6.679	
				
