TR1,1837075.870,537408.220,0.000,,
T1,1836928.702,537421.616,-0.602,,
1,1837083.906,537386.206,0.010,,
2,1837082.980,537378.322,0.069,,
3,1837072.623,537380.594,0.022,,
4,1837074.719,537397.528,-0.120,,
5,1837089.030,537378.280,0.326,,
6,1837074.883,537398.450,-0.154,,
7,1837072.597,537378.901,0.056,,
8,1837082.942,537378.347,0.066,,
9,1837089.037,537378.260,0.326,,
10,1837089.958,537385.218,0.202,,
11,1837085.552,537399.982,-0.188,,
12,1837086.680,537401.997,-0.214,,
13,1837088.894,537403.140,-0.200,,
14,1837092.077,537403.094,-0.104,,
15,1837091.526,537407.203,-0.163,,
16,1837088.395,537408.377,-0.250,,
17,1837089.814,537407.518,-0.210,,
18,1837087.335,537409.689,-0.287,,
19,1837086.880,537411.268,-0.291,,
20,1837077.415,537420.360,-0.363,,
21,1837125.576,537398.768,0.578,,
22,1837125.698,537399.544,0.489,,
23,1837125.907,537402.080,0.418,,
24,1837125.954,537402.650,0.445,,
25,1837124.103,537401.788,0.413,,
26,1837125.807,537386.724,1.044,,
27,1837126.537,537377.818,0.759,,
28,1837126.616,537370.754,0.327,,
29,1836904.742,537380.877,-1.487,,
