TR1,1837279.037,537094.892,0.000,,
T1,1837397.760,537156.093,-5.798,,
1,1837305.049,537113.670,-1.472,,
2,1837307.843,537108.319,-1.529,,
3,1837302.789,537113.327,-1.389,,
4,1837287.962,537105.024,-0.603,,
5,1837290.616,537099.384,-0.680,,
6,1837284.823,537104.257,-0.492,,
7,1837282.254,537104.644,-0.354,,
8,1837279.309,537106.754,-0.282,,
9,1837277.979,537109.075,-0.303,,
10,1837271.781,537130.026,-0.525,,
11,1837272.325,537130.188,-0.518,,
12,1837265.797,537128.335,-0.528,,
13,1837264.777,537132.810,-0.594,,
14,1837270.772,537134.170,-0.560,,
15,1837271.900,537107.791,-0.269,,
16,1837272.506,537102.505,-0.064,,
17,1837269.864,537098.809,0.047,,
18,1837266.213,537096.583,0.202,,
19,1837267.408,537090.072,0.240,,
20,1837274.461,537089.169,0.098,,
21,1837278.447,537085.415,0.033,,
22,1837280.195,537080.229,0.036,,
23,1837286.133,537082.290,0.024,,
24,1837284.459,537133.653,-1.238,,
25,1837268.888,537128.849,-0.569,,
26,1837292.598,537136.284,-1.663,,
27,1837295.949,537128.744,-2.026,,
28,1837233.627,537262.981,-3.748,,
29,1837469.560,536968.990,-5.742,,
30,1837483.230,536903.960,-5.342,,
TR2,1836928.969,537422.890,0.000,,
T2,1837075.870,537408.220,-0.006,,
31,1836904.756,537380.882,-0.916,,
32,1836910.765,537421.714,-0.761,,
33,1836904.452,537424.754,-1.013,,
34,1836905.797,537430.843,-0.984,,
35,1836905.051,537427.607,-1.175,,
36,1836890.518,537431.779,-2.004,,
37,1836876.383,537438.108,-3.249,,
38,1836887.175,537436.451,-2.327,,
39,1836895.598,537433.224,-1.573,,
40,1836881.892,537439.527,-2.955,,
41,1836875.111,537433.230,-1.991,,
42,1836874.983,537431.168,-2.026,,
43,1836874.234,537414.621,-1.218,,
44,1836907.567,537405.463,-0.386,,
45,1836911.676,537404.846,-0.668,,
46,1836910.961,537400.431,-0.716,,
47,1836918.963,537398.720,-0.719,,
48,1836921.386,537412.560,-0.594,,
49,1836924.338,537416.906,-0.486,,
50,1836933.454,537418.803,-0.043,,
51,1836936.720,537424.413,0.012,,
TR3,1837971.492,537406.155,0.000,,
T3,1837929.069,537443.215,0.992,,
52,1837959.725,537414.825,0.820,,
53,1837962.432,537418.291,0.870,,
54,1837965.240,537410.618,0.414,,
55,1837967.579,537413.727,0.341,,
56,1837974.492,537406.959,-0.289,,
57,1837979.956,537412.806,0.119,,
58,1837987.125,537420.720,-0.065,,
59,1837972.486,537404.451,-0.310,,
60,1837983.482,537393.196,0.438,,
61,1837989.431,537399.737,-1.153,,
62,1837988.136,537403.576,-0.428,,
63,1837994.479,537406.619,-1.386,,
64,1837993.222,537414.909,-1.571,,
65,1837871.320,537379.440,-3.429,,
66,1837899.935,537411.544,-0.884,,
TR4,1838273.137,537678.258,0.000,,
T4,1838145.306,537524.645,-11.744,,
67,1838258.456,537672.234,-1.144,,
68,1838261.306,537667.342,-1.246,,
69,1838265.655,537676.596,-0.525,,
70,1838268.568,537671.843,-0.667,,
71,1838282.520,537678.209,0.218,,
72,1838280.116,537683.556,0.342,,
73,1838291.164,537687.477,1.329,,
74,1838292.986,537681.836,0.955,,
75,1838301.565,537689.999,1.886,,
76,1838302.821,537684.539,1.637,,
77,1838306.996,537685.554,1.894,,
78,1838309.487,537674.437,1.685,,
79,1838294.635,537670.292,0.661,,
80,1838280.717,537664.866,-0.400,,
81,1838261.841,537653.576,-2.009,,
82,1838242.577,537636.745,-3.720,,
83,1838232.734,537652.234,-3.534,,
84,1838236.954,537647.628,-3.309,,
85,1838074.130,537566.410,-12.700,,
86,1838289.900,537401.311,-7.244,,
TR5,1836652.599,535828.235,0.000,,
T5,1836751.520,536310.510,3.406,,
87,1836649.864,535848.860,-0.113,,
88,1836650.629,535848.624,-0.040,,
89,1836651.637,535853.468,-0.001,,
90,1836657.618,535852.109,0.007,,
91,1836587.449,535864.923,1.616,,
92,1836591.409,535819.099,-0.357,,
93,1836598.570,535783.835,-0.573,,
94,1836605.088,535765.363,-0.708,,
95,1836613.728,535742.758,-1.172,,
96,1836626.866,535740.027,-1.080,,
97,1836627.662,535739.878,-0.985,,
98,1836633.850,535739.178,-1.034,,
99,1836583.834,535505.095,-2.347,,
100,1836896.884,536364.631,3.994,,
TR6,1836656.928,539534.477,0.000,,
T6,1836707.011,539552.117,1.391,,
101,1836698.626,539551.526,0.555,,
102,1836699.918,539548.890,0.531,,
103,1836666.190,539539.859,-0.037,,
104,1836656.057,539536.934,0.317,,
105,1836660.548,539534.774,-0.085,,
106,1836651.167,539562.266,1.054,,
107,1836646.126,539534.536,-0.269,,
108,1836646.602,539531.375,-0.397,,
109,1836637.207,539532.479,-0.650,,
110,1836637.872,539529.210,-0.891,,
111,1836628.729,539529.574,-1.714,,
112,1836644.941,539540.906,0.303,,
113,1836881.785,539128.113,-1.063,,
114,1836890.271,539072.764,179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,,
115,1836834.826,538806.169,-7.983,,
