Base:1	1839666.118	552130.371
1	1837783.041	537406.44
2	1837795.978	537395.448
3	1837788.874	537386.444
4	1837781.461	537377.938
5	1837767.625	537389.712
6	1837774.872	537398.371
7	1837785.816	537408.064
8	1837809.037	537432.03
9	1837809.424	537432.426
10	1837808.539	537435.379
11	1837819.487	537422.613
12	1837788.139	537402.148
13	1837794.831	537396.359
14	1836942.098	536109.447
15	1836942.069	536109.342
16	1836933.11	536110.553
17	1836928.58	536090.025
18	1836937.087	536088.842
19	1836956.836	536086.354
20	1836973.055	536084.193
21	1836975.021	536096.814
22	1836976.204	536104.814
23	1836922.195	536062.018
24	1836930.188	536054.552
25	1836924.758	536047.768
26	1836919.901	536048.408
27	1836923.051	536033.959
28	1836918.569	536034.194
29	1836922.173	536027.024
30	1836917.727	536027.536
31	1836921.061	536013.166
32	1836916.335	536013.377
33	1836919.69	535998.116
34	1836914.827	535998.594
35	1836913.844	535955.624
36	1836960.097	535947.253
37	1836963.49	535992.585
38	1836964.509	536002.218
39	1836964.9	536007.649
40	1836965.972	536021.583
41	1836966.277	536028.844
42	1836966.743	536042.829
43	1836967.848	536049.716
44	1837325.795	536027.205
45	1837332.002	536027.225
46	1837322.64	536045.816
47	1837349.329	536069.392
48	1837367.453	536062.163
49	1836128.381	544358.336
50	1836147.752	544361.648
51	1836169.359	544361.962
52	1836181.612	544358.5
53	1836199.774	544357.648
54	1836202.045	544363.479
55	1836196.553	544387.141
56	1836184.148	544393.058
57	1836116.518	544351.053
58	1836124.511	544352.901
59	1836102.323	544388.086
60	1836108.342	544391.663
61	1836097.988	544411.364
62	1836091.899	544408.178
63	1836099.303	544412.072
64	1836119.702	544443.259
65	1836119.171	544458.813
66	1836135.774	544465.896
67	1836156.015	544481.748
68	1836168.461	544489.687
69	1849007.359	554255.622
70	1848992.745	554262.816
71	1848991.44	554267.604
72	1848997.317	554280.378
73	1848978.558	554264.062
74	1848975.25	554265.387
75	1848982.603	554262.286
76	1848983.593	554264.959
77	1848982.64	554265.478
78	1849067.66	554219.907
79	1849114	554272.755
80	1848994.365	554299.771
81	1848991.018	554300.884
82	1849062.552	554289.722
83	1849066.398	554290.653
84	1849077.22	554268.662
85	1849080.067	554271.867
86	1849095.261	554257.635
87	1849097.565	554261.35
88	1849004.382	554296.146
89	1848909.831	554118.782
90	1848949.339	553657.191
91	1848941.989	553706.577
92	1848946.344	553707.428
93	1848950.133	553708.277
94	1848954.066	553657.681
95	1848957.614	553658.149
96	1848863.492	553695.74
97	1848888.272	553647.814
98	1842909.069	549206.611
99	1842889.109	549195.113
100	1843973.47	548439.719
101	1843993.353	548434.43
102	1843990.398	548428.702
103	1843973.274	548430.881
104	1841535.76	550246.228
105	1841486.142	550308.427
106	1839975.99	552158.876
107	1839927.957	552206.742
108	1836691.924	545575.94
109	1836714.883	545554.801
110	1836729.331	545571.445
111	1836707.081	545591.325
112	1836695.798	545601.613
113	1836687.995	545610.197
114	1836670.6	545596.362
115	1836678.801	545587.989
116	1837323.868	546218.311
117	1837325.517	546223.253
118	1837320.498	546230.323
119	1837323.968	546232.436
120	1837333.663	546223.163
121	1837344.321	546207.421
122	1837345.398	546208.633
123	1837347.505	546212.691
124	1837339.041	546189.288
125	1837328.034	546152.081
126	1837305.127	546156.155
127	1837317.692	546197.677
128	1837384.812	546186.36
129	1837387.724	546193.709
130	1837367.137	546141.992
131	1837393.609	546139.588
132	1837397.957	546144.358
133	1837397.585	546145.074
134	1837402.971	546150.775
135	1837407.132	546148.756
136	1837420.326	546165.674
137	1837422.066	546167.896
138	1837426.881	546174.03
