p1	1839156.093	552051.493	399.954
p2	1839145.822	552045.232	400.067
p3	1839129.698	552080.271	394.847
p4	1839138.925	552084.392	396.618
p5	1839121.597	552076.492	393.371
p6	1839137.942	552039.601	399.196
p7	1840530.546	549358.528	438.738
p8	1840508.974	549359.71	438.232
p9	1840496.965	549360.735	436.327
p10	1840499.217	549359.412	436.477
p11	1840497.567	549351.691	436.006
p12	1840495.877	549351.967	436.19
p13	1840485.153	549365.669	435.476
p14	1840477.572	549370.314	438.652
p15	1840475.624	549368.003	438.384
p16	1840462.214	549367.898	434.551
p17	1840461.551	549355.32	434.541
p18	1840473.105	549355.78	437.217
p19	1840487.66	549350.727	437.285
p20	1840516.207	549346.869	438.333
p21	1840522.971	549343.745	439.3
p22	1840528.099	549346.391	439.256
p23	1840464.092	549375.099	434.875
p24	1840432.85	549371.036	432.552
p25	1840427.131	549375.875	432.274
p26	1840440.182	549384.346	433.152
p27	1840453.43	549397.117	432.986
p28	1840473.494	549380.385	433.237
p29	1840985.974	551635.964	451.798
p30	1840990.611	551639.153	451.783
p31	1840976.414	551657.392	451.43
p32	1840972.814	551652.911	451.57
p33	1840952.254	551630.987	449.463
p34	1840959.694	551621.185	449.41
p35	1840982.664	551637.483	452.269
p36	1840974.335	551647.914	451.495
