Pt1	1838223.39	550572.857	386.341
Pt2	1838223.405	550572.86	386.323
Pt3	1838218.425	550574.84	386.566
Pt4	1838218.43	550574.839	386.56
Pt5	1838210.878	550576.859	387.009
Pt6	1838200.744	550578.943	387.775
Pt7	1838200.747	550578.947	387.773
Pt8	1838198.9	550587.475	387.994
Pt9	1838194.687	550588.827	388.168
Pt10	1838177.42	550594.458	388.215
Pt11	1838151.998	550595.735	387.859
Pt12	1838146.088	550559.887	388.298
Pt13	1838145.941	550559.849	388.281
Pt14	1838163.354	550557.189	388.348
Pt15	1838171.509	550554.671	388.211
Pt16	1838193.972	550546.634	386.538
Pt17	1838194.88	550549.052	386.568
Pt18	1838199.1	550548.539	386.547
Pt19	1838207.283	550546.746	387.03
