KS2,1839562.310,552395.180,0.000,,
K2,1839577.877,552351.345,1.096,,
68,1839566.365,552388.525,0.000,,
69,1839563.769,552387.810,-0.012,,
70,1839564.397,552397.447,-0.163,,
71,1839561.470,552396.680,-0.187,,
72,1839559.929,552402.820,-0.246,,
73,1839562.920,552403.558,-0.251,,
74,1839562.118,552407.100,-0.354,,
75,1839559.195,552406.301,-0.354,,
76,1839563.492,552403.802,-0.342,,
77,1839564.942,552397.681,-0.269,,
78,1839569.973,552399.000,-0.536,,
79,1839575.630,552400.564,-0.656,,
80,1839570.193,552405.611,-0.054,,
81,1839558.029,552412.365,-0.500,,
82,1839582.830,552408.806,-2.648,,
83,1839593.488,552411.776,-4.838,,
