29,1838259.356,552342.402,-0.764,,
30,1838266.147,552326.333,0.825,,
31,1838273.103,552318.991,1.831,,
32,1838278.601,552328.133,0.540,,
33,1838292.827,552343.389,-1.487,,
34,1838288.219,552352.768,-3.754,,
35,1838284.824,552350.645,-3.654,,
36,1838279.168,552348.049,-3.185,,
37,1838291.682,552358.014,-4.099,,
38,1838299.817,552368.723,-4.991,,
39,1838302.007,552366.180,-5.038,,
40,1838302.409,552370.046,-5.222,,
41,1838303.751,552372.289,-5.365,,
42,1838306.581,552383.677,-6.220,,
43,1838309.030,552385.496,-5.907,,
44,1838306.129,552373.073,-5.211,,
45,1838309.507,552385.165,-5.849,,
46,1838312.078,552386.832,-5.326,,
47,1838318.926,552386.964,-5.824,,
48,1838327.126,552383.376,-4.641,,
49,1838298.005,552361.852,-4.648,,
50,1838299.240,552363.175,-4.751,,
51,1838302.570,552357.581,-4.412,,
52,1838304.271,552358.649,-4.485,,
53,1838306.695,552351.435,-4.002,,
54,1838308.344,552352.093,-4.011,,
55,1838306.879,552344.553,-2.767,,
56,1838309.211,552326.069,-0.886,,
57,1838366.676,552293.254,13.329,,
58,1838383.337,552316.522,10.936,,
59,1838376.924,552343.066,-0.112,,
60,1838353.085,552341.220,-1.568,,
61,1838344.983,552375.651,-6.040,,
62,1838326.109,552310.884,1.966,,
63,1838344.898,552296.798,7.461,,
64,1838359.649,552285.929,13.170,,
65,1838365.921,552344.072,-1.978,,
66,1838364.405,552352.586,-5.143,,
67,1838354.706,552355.667,-5.653,,
T2,1838203.658,552324.636,0.000,,
TR2,1838239.598,552329.548,1.542,,
68,1838205.500,552268.630,179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,,
69,1838199.410,552248.051,6.171,,
28,1838253.813,552309.144,3.229,,
27,1838292.839,552356.340,-1.384,,
26,1838290.012,552358.631,-3.642,,
25,1838286.318,552355.730,-3.768,,
24,1838281.308,552352.858,-3.460,,
23,1838272.743,552346.216,-0.697,,
22,1838268.613,552344.492,-1.681,,
21,1838265.523,552342.691,-1.237,,
20,1838271.500,552349.291,-2.505,,
T1,1838203.635,552324.633,-2.032,,
TR1,1838239.598,552329.548,0.000,,
