Pt1	1839270.868	551571.457	402.913
Pt2	1839270.867	551571.458	402.916
Pt3	1839270.87	551571.459	402.926
Pt4	1839268.958	551568.118	402.997
Pt5	1839268.964	551568.123	402.997
Pt6	1839268.959	551568.117	403
Pt7	1839265.142	551561.536	402.266
Pt8	1839265.142	551561.533	402.265
Pt9	1839265.142	551561.533	402.262
Pt10	1839258.447	551566.17	402.792
Pt11	1839258.45	551566.167	402.785
Pt12	1839258.447	551566.168	402.781
Pt13	1839264.373	551575.639	403.114
Pt14	1839264.368	551575.636	403.116
Pt15	1839264.376	551575.642	403.116
Pt16	1839251.144	551570.735	403.316
Pt17	1839251.145	551570.737	403.32
Pt18	1839251.142	551570.738	403.324
Pt19	1839257.012	551580.611	404.086
Pt20	1839257.017	551580.602	404.126
Pt21	1839257.028	551580.591	404.137
Pt22	1839270.388	551558.465	401.703
Pt23	1839270.383	551558.461	401.707
Pt24	1839270.38	551558.456	401.709
Pt25	1839275.854	551568.174	401.773
Pt26	1839275.863	551568.18	401.771
Pt27	1839275.865	551568.176	401.768
Pt28	1839303.573	551539.791	399.658
Pt29	1839303.588	551539.796	400.408
Pt30	1839303.589	551539.809	400.426
Pt31	1839309.228	551552.146	400.696
Pt32	1839309.222	551552.145	400.687
Pt33	1839309.222	551552.146	400.69
