TR2,1838276.245,550547.576,0.000,,
T2,1838216.450,550449.280,1.845,,
24,1838316.210,550619.510,179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,,
25,1838273.962,550542.443,-0.280,,
26,1838283.240,550559.504,-0.384,,
27,1838275.898,550562.706,-0.277,,
28,1838271.231,550554.538,-0.211,,
29,1838265.497,550544.199,-0.177,,
30,1838264.977,550547.425,-0.104,,
31,1838266.175,550549.545,-0.136,,
32,1838269.470,550555.367,-0.103,,
33,1838262.607,550559.071,0.984,,
34,1838260.378,550552.517,0.561,,
35,1838250.354,550557.979,1.897,,
36,1838241.727,550560.345,3.059,,
37,1838242.218,550562.542,3.053,,
38,1838253.022,550564.165,1.648,,
39,1838233.848,550567.398,3.869,,
40,1838232.124,550565.716,4.130,,
41,1838233.761,550564.605,3.949,,
42,1838233.234,550563.280,4.213,,
43,1838233.383,550568.771,3.949,,
44,1838233.392,550570.971,4.088,,
45,1838234.878,550573.734,4.090,,
46,1838232.916,550573.240,4.234,,
47,1838231.401,550574.343,4.363,,
48,1838229.003,550567.347,4.424,,
49,1838240.389,550583.232,4.686,,
