Pt1	1837972.841	551134.969	341.846
Pt2	1837972.838	551134.968	341.858
Pt3	1838019.287	551127.951	344.041
Pt4	1838019.27	551127.961	344.018
Pt5	1838014.139	551109.52	342.556
Pt6	1838014.13	551109.518	342.54
Pt7	1838010.185	551109.534	342.734
Pt8	1838010.178	551109.529	342.718
Pt9	1837977.163	551115.731	341.81
Pt10	1837977.157	551115.726	341.779
Pt11	1837977.154	551115.716	341.77
Pt12	1838480.163	551351.129	384.971
Pt13	1838480.159	551351.127	384.955
Pt14	1838470.835	551338.379	383.342
Pt15	1838470.834	551338.382	383.341
Pt16	1838470.837	551338.386	383.344
Pt17	1838457.792	551349.179	383.763
Pt18	1838457.793	551349.179	383.765
Pt19	1838464.528	551359.641	384.13
Pt20	1838464.53	551359.642	384.13
Pt21	1837909.256	551838.698	365.21
Pt22	1837909.248	551838.728	365.211
Pt23	1837960.715	551888.913	360.798
Pt24	1837960.713	551888.92	360.797
Pt25	1837915.212	551942.288	350.924
Pt26	1837915.229	551942.299	350.907
Pt27	1837908.929	551922.004	354.867
Pt28	1837907.4	551919	355.803
Pt29	1837902.837	551913.906	356.235
Pt30	1837899.617	551912.449	356.532
Pt31	1837893.208	551912.061	356.162
Pt32	1837876.011	551914.434	356.341
Pt33	1837854.023	551876.188	358.068
Pt34	1837854.004	551876.174	358.08
Pt35	1838080.503	550585.917	385.84
Pt36	1838080.506	550585.918	385.831
Pt37	1838085.079	550585.61	386.19
Pt38	1838085.079	550585.611	386.202
Pt39	1838078.839	550555.755	384.404
Pt40	1838078.837	550555.757	384.388
Pt41	1838093.677	550555.905	385.878
Pt42	1838100.213	550554.953	386.091
Pt43	1838100.211	550554.947	386.069
Pt44	1838123.481	550550.258	387.799
Pt45	1838126.602	550556.497	387.503
Pt46	1838128.676	550562.383	387.383
Pt47	1838128.67	550562.386	387.382
Pt48	1838129.418	550581.07	388.119
Pt49	1838129.414	550581.069	388.111
Pt50	1838116.275	550576.304	386.932
Pt51	1838116.274	550576.303	386.93
