Pt1,,550241.972,1838833.699,375.139
Pt2,,550241.965,1838833.699,375.152
Pt3,,550242.740,1838814.535,370.852
Pt4,,550242.738,1838814.541,370.860
Pt5,,550224.865,1838820.459,371.019
Pt6,,550224.869,1838820.448,371.035
Pt7,,550223.224,1838809.135,370.691
Pt8,,550223.234,1838809.133,370.702
Pt9,,550206.571,1838816.059,370.709
Pt10,,550206.576,1838816.064,370.707
Pt11,,550177.055,1838831.951,370.739
Pt12,,550177.028,1838831.955,370.740
Pt13,,550167.461,1838847.491,370.809
Pt14,,550167.469,1838847.481,370.789
Pt15,,550183.123,1838856.484,371.533
Pt16,,550183.114,1838856.478,371.538
Pt17,,550192.978,1838862.151,372.047
Pt18,,550192.982,1838862.168,372.045
Pt19,,552015.606,1840008.041,426.497
Pt20,,552015.610,1840008.038,426.493
Pt21,,552012.216,1840007.564,426.163
Pt22,,552013.454,1840017.649,426.487
Pt23,,552013.454,1840017.656,426.485
Pt24,,552010.464,1840017.027,426.565
Pt25,,552010.468,1840017.024,426.561
Pt26,,552039.141,1840011.115,427.689
Pt27,,552039.135,1840011.130,427.670
