Pt1	1838917.536	551159.719	374.311
Pt2	1838927.199	551175.301	375.441
Pt3	1838922.435	551180.692	374.739
Pt4	1838925.533	551169.69	377.192
Pt5	1838926.969	551169.037	376.952
Pt6	1838929.586	551174.016	378.128
Pt7	1838917.767	551185.217	377.859
Pt8	1838914.206	551194.747	378.483
Pt9	1838914.203	551194.745	378.482
Pt10	1838912.886	551196.902	378.736
Pt11	1838912.895	551196.904	378.737
Pt12	1838938.19	551214.35	379.956
Pt13	1838942.697	551206.944	378.396
Pt14	1838944.507	551201.021	378.09
Pt15	1838946.838	551198.675	377.776
Pt16	1838952.412	551195.793	377.908
Pt17	1838957.171	551191.124	377.953
Pt18	1838963.31	551189.816	378.391
Pt19	1838972.846	551199.034	379.575
Pt20	1838977.524	551194.634	379.476
Pt21	1838986.169	551199.521	377.459
Pt22	1838987.276	551201.864	376.176
Pt23	1838992.77	551203.715	379.53
Pt24	1838995.551	551196.486	380.013
Pt25	1838980.741	551181.016	378.145
Pt26	1838978.727	551167.457	378.37
Pt27	1838970.228	551156.283	378.99
Pt28	1838969.99	551155.336	379.249
Pt29	1838979.445	551139.218	379.154
Pt30	1838978.945	551136.158	378.963
Pt31	1838961.926	551136.354	378.869
Pt32	1838959.58	551140.153	378.98
Pt33	1838958.532	551145.189	378.921
Pt34	1838949.244	551157.982	378.602
Pt35	1838930.592	551173.171	378.046
Pt36	1838921.783	551155.135	377.939
Pt37	1838920.521	551151.881	377.951
Pt38	1838910.062	551155.966	377.47
Pt39	1838911.442	551159.234	377.437
Pt40	1839584.113	551926.813	402.516
Pt41	1839584.124	551926.828	402.512
Pt42	1839591.595	551914.5	399.179
Pt43	1839591.604	551914.493	399.177
Pt44	1839568.95	551892.273	398.852
Pt45	1839568.949	551892.265	398.854
Pt46	1839555.593	551899.567	402.113
Pt47	1839555.589	551899.565	402.117
Pt48	1839555.586	551899.566	402.125
Pt49	1841081.147	550796.964	473.194
Pt50	1841081.137	550796.983	473.176
Pt51	1838254.181	551483.661	387.04
Pt52	1838254.183	551483.661	387.045
Pt53	1838254.189	551483.659	387.055
Pt54	1838257.01	551508.709	387.904
Pt55	1838257.011	551508.717	387.92
Pt56	1838257.005	551508.722	387.925
Pt57	1838265.912	551507.755	388.188
Pt58	1838265.919	551507.779	388.246
Pt59	1838265.923	551507.785	388.25
Pt60	1838274.037	551505.118	388.471
Pt61	1838273.753	551501.364	388.467
Pt62	1838273.737	551501.367	388.471
