K186	1838268.856	549957.623	380.194	
K185	1838263.633	549864.409	376.404	
K185	1838263.637	549864.480	374.780	
1	1838144.088	549992.231	371.726	
K186	1838268.936	549957.601	377.084	
2	1838114.413	549991.337	369.862	
1	1838144.108	549992.232	371.401	
3	1838107.718	549984.787	369.831	
4	1838110.085	549983.667	370.047	
5	1838111.719	549972.036	369.621	
6	1838108.915	549971.201	369.709	
7	1838098.671	549973.295	367.951	
8	1838112.119	549996.703	369.880	
9	1838109.902	549998.147	369.743	
10	1838116.410	549998.449	369.622	
11	1838121.326	550013.708	371.891	
12	1838118.512	550014.395	370.155	
13	1838109.993	550018.389	369.017	
14	1838102.367	550022.835	367.754	
15	1838095.725	550027.746	368.911	
16	1838083.930	550032.002	371.731	
17	1838069.451	550035.163	372.494	
18	1838067.751	550033.187	372.314	
19	1838066.035	550030.595	372.218	
20	1838063.937	550025.240	372.080	
21	1838063.279	550021.991	372.184	
22	1838063.137	550021.028	372.377	
23	1838059.122	550011.242	372.606	
24	1838055.799	550001.841	372.281	
25	1838051.908	549994.524	372.751	
26	1838047.969	549985.313	372.417	
27	1838057.048	549980.685	371.540	
28	1838058.107	549945.001	368.517	
29	1838056.720	549949.068	368.903	
30	1838077.690	549952.568	366.600	
31	1838093.746	550011.668	369.617	
32	1838085.326	550018.592	370.635	
33	1838083.254	550016.377	370.580	
34	1838079.767	550012.107	370.534	
35	1838077.746	550009.761	370.673	
36	1838084.766	550003.459	370.540	
37	1838081.903	549993.300	369.959	
38	1838088.105	549984.412	368.927	
2	1838114.412	549991.336	369.540	
39	1838046.309	549950.165	370.263	
40	1838044.962	549947.447	369.741	
41	1838044.327	549945.313	369.455	
42	1838018.900	549946.674	370.269	
43	1838020.505	549923.091	368.635	
44	1838034.860	549923.650	367.808	
45	1838033.924	549923.437	367.732	
46	1838041.561	549936.202	368.616	
47	1838052.888	549942.861	368.405	
48	1838067.206	549939.258	366.254	
				
