95	1839112.138	552325.629
96	1839117.706	552321.548
97	1839124.98	552323.685
98	1839129.19	552324.59
99	1839140.988	552327.458
100	1839146.41	552328.927
101	1839150.753	552331.694
102	1839153.418	552331.312
103	1839155.919	552333.37
104	1839162.138	552340.526
105	1839161.445	552342.558
106	1839156.791	552350.723
107	1839160.784	552359.347
108	1839163.051	552364.929
109	1839161.858	552370.231
110	1839163.114	552379.56
111	1839163.415	552382.802
112	1839163.372	552395.441
113	1839162.418	552398.023
114	1839159.763	552403.721
115	1839151.341	552408.332
116	1839143.292	552408.903
117	1839136.03	552407.144
118	1839127.008	552405.974
119	1839119.555	552403.927
120	1839116.704	552400.63
121	1839114.336	552393.37
122	1839112.629	552388.177
123	1839109.223	552377.724
124	1839104.904	552364.347
125	1839101.932	552355.337
126	1839412.983	551729.145
127	1839414.678	551732.709
128	1839406.388	551732.06
129	1839408.186	551735.616
130	1839397.952	551714.369
131	1839404.401	551711.085
132	1839402.216	551706.34
133	1839397.414	551696.807
134	1839389.204	551698.579
135	1839383.655	551700.094
136	1839387.068	551717.391
137	1839369.394	551723.504
138	1839369.969	551725.698
139	1839371.456	551723.128
140	1839364.266	551707.601
141	1839368.426	551705.173
142	1839372.088	551702.981
143	1839418.658	551583.427
144	1839418.652	551584.358
145	1839418.742	551586.051
146	1839419.998	551591.28
147	1839425.054	551582.377
148	1839417.681	551579.398
149	1839424.3	551577.968
150	1839413.56	551557.745
151	1839413.028	551554.99
152	1839412.562	551553.994
153	1839418.994	551545.703
154	1839421.132	551542.939
155	1839434.605	551581.076
156	1839434.776	551582.713
157	1839436.217	551588.157
158	1839442.367	551579.677
159	1839457.061	551577.172
160	1839464.328	551574.281
161	1839465.997	551580.626
162	1839458.496	551583.146
163	1838558.563	551204.357
164	1838557.93	551203.628
165	1838562.12	551208.533
166	1838564.37	551198.087
167	1838565.019	551198.855
168	1838569.038	551202.588
169	1838554.658	551197.671
170	1838561.808	551193.37
171	1838549.154	551186.837
172	1838547.819	551181.004
173	1838553.511	551177.44
174	1838555.612	551182.83
175	1839472.41	551882.722
176	1839472.838	551885.237
177	1839473.487	551881.458
178	1839473.479	551881.462
179	1839460.48	551854.528
180	1839477.085	551847.441
181	1839475.391	551848.27
182	1839483.18	551844.599
183	1839486.548	551881.781
184	1839485.9	551879.4
185	1839500.907	551877.501
186	1839500.011	551875.08
187	1839498.476	551874.98
188	1839495.876	551868.233
p1	1838613.002	549406.881
p2	1838612.993	549406.888
p3	1838612.854	549366.954
p4	1838647.039	549364.609
p5	1838648.112	549406.749
p6	1838648.974	549408.516
p7	1838648.868	549411.526
p8	1838611.461	549412.823
p9	1838611.182	549409.767
10	1838319.672	550625.065
11	1838311.903	550628.537
12	1838310.592	550626.273
13	1838304.312	550623.904
14	1838298.709	550622.182
15	1838297.116	550613.874
16	1838293.841	550615.01
17	1838301.812	550610.148
18	1838299.84	550610.645
19	1838289.437	550587.192
20	1838296.16	550582.371
21	1838286.558	550588.674
22	1838282.968	550589.896
23	1838259.32	550598.371
24	1838257.356	550592.776
25	1838247.658	550596.309
26	1838236.583	550601.294
27	1838252.105	550619.183
28	1838240.211	550620.34
29	1838240.084	550623.092
30	1838240.975	550628.581
31	1838246.152	550629.342
32	1838249.589	550629.072
33	1838274.592	550619.257
34	1838266.446	551311.116
35	1838266.818	551316.008
36	1838265.258	551310.079
37	1838251.432	551316.719
38	1838251.207	551311.566
39	1838255.883	551310.224
40	1838226.38	551254.7
41	1838224.704	551252.195
42	1838227.232	551254.65
43	1838231.997	551251.086
44	1838237.226	551247.654
45	1838245.119	551273.876
46	1838239.732	551276.405
47	1838249.761	551292.752
48	1838250.238	551293.329
49	1838258.311	551285.171
50	1838253.75	551302.871
51	1838265.164	551309.054
52	1839844.025	551449.727
53	1839842.546	551442.626
54	1839840.357	551431.007
55	1839849.749	551427.069
56	1839841.589	551415.628
57	1839847.93	551403.53
58	1839855.192	551402.242
59	1839864.702	551405.382
60	1839863.839	551396.891
61	1839867.051	551379.297
62	1839875.959	551384.183
63	1839905.735	551392.78
64	1839923.852	551396.522
65	1839949.64	551408.891
66	1839900.597	551425.615
67	1839873.418	551444.673
68	1839873.554	551427.107
69	1839668.915	552154.241
70	1839674.985	552155.596
71	1839684.409	552158.244
72	1839690.889	552160.6
73	1839696.318	552149.893
74	1839692.758	552148.584
75	1839684.989	552145.96
76	1839680.316	552144.572
77	1839674.947	552143.359
78	1839671.254	552138.207
79	1839681.08	552138.878
80	1839679.679	552105.921
81	1839685.732	552106.045
82	1839685.721	552106.106
83	1839689.176	552106.101
84	1839689.503	552102.889
85	1839710.063	552108.282
86	1839714.473	552105.046
87	1839729.946	552110.211
88	1839696.367	552145.58
89	1839690.422	552142.154
90	1839692.177	552135.813
91	1839696.087	552133.506
92	1839700.372	552130.787
93	1839701.401	552130.452
94	1839710.209	552107.547
