Pt1	1839586.503	551742.644	397.864
Pt2	1839585.669	551743.272	397.775
Pt3	1839597.819	551726.667	404.4
Pt4	1839601.753	551723.146	405.982
Pt5	1839612.033	551724.401	407.477
Pt6	1839622.044	551730.132	404.882
Pt7	1839634.147	551742.745	408.425
Pt8	1839618.252	551762.412	397.471
Pt9	1839610.97	551761.18	397.959
Pt10	1839609.284	551760.005	397.717
Pt11	1839608.698	551765.351	397.677
Pt12	1839606.78	551764.964	397.577
Pt13	1839603.334	551764.427	396.45
Pt14	1839594.397	551770.245	397.29
Pt15	1839579.789	551758.409	397.605
