Pt1	1839057.404	552166.647	397.034
Pt2	1839057.394	552166.653	397.036
Pt3	1839057.391	552166.653	397.035
Pt4	1839052.791	552168.472	396.139
Pt5	1839052.791	552168.473	396.132
Pt6	1839052.793	552168.471	396.128
Pt7	1839046.245	552173.204	396.496
Pt8	1839046.244	552173.202	396.498
Pt9	1839046.245	552173.198	396.498
Pt10	1839041.185	552176.683	396.371
Pt11	1839041.197	552176.691	396.371
Pt12	1839041.208	552176.693	396.368
Pt13	1839038.984	552162.285	395.247
Pt14	1839038.978	552162.288	395.227
Pt15	1839038.98	552162.298	395.228
Pt16	1839041.463	552144.404	390.715
Pt17	1839041.481	552144.425	390.703
Pt18	1839016.946	552152.448	389.763
Pt19	1839016.94	552152.45	389.773
Pt20	1839028.666	552159.261	391.877
