T1	1838242.11	550255.28
T0	1838257.605	550273.001
1	1838279.386	550209.101
2	1838285.188	550192.718
3	1838273.879	550190.332
4	1838266.949	550206.411
5	1838257.601	550273.002
T2	1838319.53	550262.77
6	1838323.956	550230.854
7	1838332.977	550199.708
8	1838324.685	550240.852
9	1838320.901	550240.265
10	1838298.881	550235.472
11	1838300.55	550226.018
12	1838302.419	550226.862
13	1838303.743	550221.564
14	1838324.012	550226.075
15	1838325.865	550234.076
16	1838328.464	550223.026
17	1838333.178	550210.124
18	1838331.217	550207.206
19	1838336.124	550202.328
20	1838337.57	550196.516
21	1838335.929	550196.624
22	1838333.011	550188.736
23	1838318.653	550187.239
24	1838315.443	550196.445
25	1838313.628	550201.493
