TR1,1839172.396,551981.401,0.000,,
T1,1839150.386,551968.469,0.478,,
1,1839152.065,551967.289,0.583,,
2,1839155.252,551969.525,0.404,,
3,1839166.630,551976.930,0.384,,
4,1839170.027,551978.799,0.188,,
5,1839170.524,551978.009,0.688,,
6,1839173.961,551973.268,0.614,,
7,1839173.747,551973.166,0.621,,
8,1839189.926,551947.922,1.021,,
9,1839186.636,551952.923,1.041,,
10,1839192.472,551947.781,1.179,,
11,1839167.598,551974.641,0.756,,
12,1839156.467,551967.936,0.926,,
13,1839153.095,551965.881,0.923,,
14,1839155.764,551961.594,0.789,,
15,1839165.257,551946.307,2.036,,
16,1839175.732,551930.098,0.986,,
17,1839175.687,551930.047,0.986,,
18,1839175.695,551930.094,1.005,,
19,1839172.380,551935.866,1.024,,
20,1839176.945,551931.549,1.062,,
21,1839192.123,551941.430,2.171,,
