Pt1	1838638.485	551490.807	390.296
Pt2	1839631.751	552392.034	382.75
Pt3	1839631.8	552391.974	382.737
Pt4	1839631.79	552391.976	382.736
Pt5	1839636.495	552405.703	376.992
Pt6	1839637.153	552409.164	375.192
Pt7	1839637.96	552414.108	373.855
Pt8	1839643.073	552421.475	371.377
Pt9	1839649.143	552429.637	369.324
Pt10	1839649.167	552429.664	369.33
Pt11	1839655.253	552425.487	370.945
Pt12	1839655.412	552425.854	370.952
Pt13	1839670.211	552423.458	371.182
Pt14	1839678.007	552422.859	372.684
Pt15	1839680.841	552403.953	377.147
Pt16	1839688.546	552405.269	377.915
Pt17	1839688.693	552407.588	384.413
Pt18	1839688.699	552407.554	384.421
Pt19	1839688.678	552407.568	384.401
Pt20	1839694.447	552406.703	385.172
Pt21	1839694.505	552406.664	385.156
Pt22	1839694.562	552406.663	385.164
Pt23	1839705.134	552408.971	384.435
Pt24	1839705.249	552408.994	384.413
Pt25	1839708.545	552410.975	383.016
Pt26	1839708.533	552410.958	383.011
Pt27	1839708.548	552410.975	383.007
Pt28	1839708.549	552410.955	383.009
Pt29	1839710.294	552416.1	380.834
Pt30	1839710.783	552417.21	380.257
Pt31	1839710.842	552417.244	380.257
Pt32	1839729.505	552423.749	376.068
Pt33	1839729.487	552424.711	375.757
Pt34	1839729.482	552424.724	375.755
Pt35	1839738.199	552429.778	374.697
Pt36	1839738.221	552429.781	374.704
Pt37	1839738.217	552429.78	374.696
Pt38	1839737.563	552430.698	374.133
Pt39	1839731.904	552458.196	359.637
Pt40	1839722.61	552474.417	358.671
Pt41	1839722.712	552474.648	358.614
Pt42	1839707.087	552477.095	368.387
Pt43	1839707.093	552477.099	368.385
Pt44	1839690.4	552473.863	372.135
Pt45	1839690.397	552473.94	372.133
Pt46	1839684.743	552474.309	374.151
Pt47	1839661.206	552466.494	374.465
Pt48	1839641.666	552464.459	369.924
Pt49	1839633.71	552449.272	377.061
Pt50	1839625.882	552426.785	381.211
Pt51	1839625.785	552426.804	381.216
