Pt1	1845320.954	535390.119	833.69
Pt2	1845320.956	535390.119	833.695
Pt3	1845181.249	536617.869	870.464
Pt4	1845181.251	536617.861	870.453
Pt5	1838454.619	551851.107	404.535
Pt6	1838454.622	551851.111	404.538
Pt7	1838448.074	551852.364	404.572
Pt8	1838448.077	551852.361	404.569
Pt9	1838459.932	551881.744	405.839
Pt10	1838459.93	551881.737	405.834
Pt11	1838462.63	551849.374	403.854
Pt12	1838462.326	551845.712	403.762
Pt13	1838796.272	551174.453	385.108
Pt14	1838796.264	551174.438	385.092
Pt15	1838784.137	551179.763	386.832
Pt16	1838784.133	551179.762	386.819
Pt17	1838777.688	551158.794	401.134
Pt18	1838777.671	551158.718	401.122
Pt19	1838777.669	551158.689	401.147
Pt20	1838792.175	551153.678	383.03
Pt21	1838792.158	551153.674	383.017
