Pt1	1840840.097	551098.355	457.775
Pt2	1840840.099	551098.354	457.777
Pt3	1840840.098	551098.358	457.779
Pt4	1840829.381	551107.438	456.568
Pt5	1840829.382	551107.451	456.564
Pt6	1840829.379	551107.455	456.568
Pt7	1840784.802	551056.386	457.362
Pt8	1840784.792	551056.367	457.327
Pt9	1840784.793	551056.371	457.325
Pt10	1840776.814	551067.941	457.866
Pt11	1840776.812	551067.946	457.861
Pt12	1839604.659	551939.355	403.364
Pt13	1839599.668	551936.821	403.567
Pt14	1839599.683	551936.8	403.566
Pt15	1839601.739	551923.918	399.869
Pt16	1839601.77	551923.836	399.834
Pt17	1839601.092	551929.3	399.006
Pt18	1839601.071	551929.285	398.992
Pt19	1839622.333	551939.839	400.763
Pt20	1839622.334	551939.835	400.766
Pt21	1839623.04	551933.01	397.842
Pt22	1839623.068	551933.044	397.842
Pt23	1839609.679	551929.055	398.837
Pt24	1839609.855	551928.907	398.719
Pt25	1839616.516	551931.571	398.813
Pt26	1839611.604	551939.236	402.087
Pt27	1839617.309	551939.241	401.283
Pt28	1839623.891	551940.53	400.653
Pt29	1839622.315	551943.247	400.704
Pt30	1839615.737	551942.083	401.413
Pt31	1839609.404	551942.483	402.523
Pt32	1839605.428	551939.861	403.298
Pt33	1839603.249	551943.11	403.591
Pt34	1839598.909	551944.072	404.315
Pt35	1839598.98	551939.168	404.019
Pt36	1839602.217	551940.227	403.808
Pt37	1839595.729	551935.951	403.749
Pt38	1839589.369	551934.658	403.531
