TR1,1838377.790,550042.059,0.000,,
T1,1838372.315,550024.684,-0.029,,
1,1838371.231,550023.012,-0.006,,
2,1838373.237,550046.545,0.087,,
3,1838370.581,550046.540,0.219,,
4,1838367.775,550046.741,0.328,,
5,1838365.936,550046.988,0.208,,
6,1838364.910,550047.308,0.289,,
7,1838362.247,550048.020,0.375,,
8,1838359.837,550048.599,0.372,,
9,1838356.499,550049.044,0.576,,
10,1838354.771,550049.269,1.370,,
11,1838371.328,550023.257,-0.185,,
12,1838371.805,550036.169,-0.037,,
13,1838368.239,550036.650,0.217,,
14,1838359.208,550027.466,-0.186,,
15,1838354.694,550027.794,-0.574,,
16,1838351.413,550027.909,-0.490,,
17,1838367.370,550036.768,0.358,,
