p1	1838877.956	552458.229	382.964
p2	1838865.897	552455.533	380.2
p3	1838844.878	552451.512	375.827
p4	1838844.698	552439.806	378.217
p5	1838829.554	552440.93	372.318
p6	1838834	552456.608	370.748
p7	1838834.035	552484.713	370.356
p8	1838842.636	552485.63	373.318
p9	1838852.947	552481.718	378.044
p10	1838866.781	552482.611	379.978
p11	1838867.157	552482.417	379.876
p12	1838867.826	552485.189	379.437
p13	1838870.365	552486.916	379.497
p14	1838870.71	552473.1	380.883
p15	1838884.321	552460.484	382.58
p16	1838881.848	552459.419	382.533
p17	1838882.533	552454.544	383.121
p18	1838884.913	552455.248	383.118
p19	1841050.735	550620.301	464.974
p20	1841062.823	550596.561	463.758
p21	1841073.019	550572.882	464.131
p22	1841074.749	550568.287	462.679
p23	1841047.648	550561.954	461.545
p24	1841046.575	550552.328	459.971
p25	1841027.606	550553.995	460.098
p26	1840997.475	550556.457	458.195
p27	1840993.46	550555.862	457.569
p28	1840992.701	550552.086	456.863
p29	1840992.015	550542.859	455.557
p30	1840991.643	550533.256	454.075
p31	1840988.111	550534.964	453.796
p32	1840954.522	550539.621	455.043
p33	1840951.898	550535.136	454.397
p34	1840949.491	550535.993	455.1
p35	1840964.793	550568.322	456.38
p36	1840962.015	550570.465	456.377
p37	1840984.296	550586.632	458.904
p38	1840985.612	550583.138	458.827
p39	1841028.813	550607.783	463.569
p40	1841027.502	550610.427	463.419
p41	1841050.118	550624.559	465.506
p42	1841052.151	550621.563	465.601
p43	1839812.102	553800.748	314.26
p44	1839800.652	553806.201	314.004
p45	1839807.98	553792.987	314.125
p46	1839797.778	553798.115	314.13
p47	1840070.601	554125.378	286.167
p48	1840055.03	554132.197	286.365
p49	1840024.543	554145.017	280.653
p29	1840677.809	550593.855	437.723
p30	1840661.487	550580.297	440.54
p31	1840680.939	550549.928	442.316
p32	1840676.326	550536.924	444.919
p33	1840691.304	550523.974	446.565
p34	1840701.963	550511.798	448.773
p35	1840713.351	550508.444	449.611
p36	1840696.311	550483.531	454.447
p37	1840712.348	550470.618	460.965
p38	1840712.409	550470.604	460.861
p39	1840717.956	550477.409	458.202
p40	1840729.226	550462.669	457.553
p1	1840742.881	550470.071	451.663
p2	1840731.684	550490.98	455.838
p3	1840759.285	550512.79	439.186
p4	1840748.777	550533.231	440.137
p5	1840731.127	550548.568	438.09
p6	1840695.501	550574.843	437.278
p7	1840761.946	549668.226	485.202
p8	1840771.669	549676.904	485.696
p9	1840769.704	549672.118	485.693
p10	1840769.705	549672.135	485.697
p11	1840786.348	549654.299	485.823
p12	1840786.158	549649.515	485.575
p13	1840789.142	549652.577	486.565
p14	1840767.194	549630.84	483.839
p15	1840742.986	549649.195	483.453
p16	1837911.412	551822.341	363.743
p17	1837906.34	551817.71	361.924
p18	1837899.662	551811.62	359.639
p19	1837894.663	551829.335	360.666
p20	1837889.368	551834.108	360.21
p21	1837880.368	551853.072	358.621
p22	1837873.797	551842.231	357.547
p23	1837873.566	551842.33	357.506
p24	1837879.759	551855.545	358.682
p25	1837880.861	551857.256	358.772
p26	1837893.567	551848.779	360.811
p27	1837892.379	551847.191	360.745
p28	1837905.416	551835.01	362.887
p29	1837907.126	551836.184	362.894
p30	1837915.443	551821.666	363.889
p31	1837917.065	551822.858	363.907
