Pt1	1838833.699	550241.972	375.139
Pt2	1838833.699	550241.965	375.152
Pt3	1838814.535	550242.74	370.852
Pt4	1838814.541	550242.738	370.86
Pt5	1838820.459	550224.865	371.019
Pt6	1838820.448	550224.869	371.035
Pt7	1838809.135	550223.224	370.691
Pt8	1838809.133	550223.234	370.702
Pt9	1838816.059	550206.571	370.709
Pt10	1838816.064	550206.576	370.707
Pt11	1838831.951	550177.055	370.739
Pt12	1838831.955	550177.028	370.74
Pt13	1838847.491	550167.461	370.809
Pt14	1838847.481	550167.469	370.789
Pt15	1838856.484	550183.123	371.533
Pt16	1838856.478	550183.114	371.538
Pt17	1838862.151	550192.978	372.047
Pt18	1838862.168	550192.982	372.045
Pt19	1840008.041	552015.606	426.497
Pt20	1840008.038	552015.61	426.493
Pt21	1840007.564	552012.216	426.163
Pt22	1840017.649	552013.454	426.487
Pt23	1840017.656	552013.454	426.485
Pt24	1840017.027	552010.464	426.565
Pt25	1840017.024	552010.468	426.561
Pt26	1840011.115	552039.141	427.689
Pt27	1840011.13	552039.135	427.67
