p60	1848506.291	534279.614
p67	1867614.881	533845.146
Base:p59	1839666.118	552130.371
p59	1848520.548	534323.656
Base:p1	1839666.118	552130.371
p1	1851670.911	535279.423
p2	1851665.526	535278.417
p3	1851668.784	535259.296
p4	1851674.282	535259.805
p5	1851667.757	535259.174
p6	1851666.131	535269.077
p7	1851664.951	535258.663
p8	1851654.5	535256.647
p9	1851643.342	535254.791
p10	1851634.585	535259.05
p11	1851622.349	535257.616
p12	1851643.706	535243.969
p13	1851632.389	535272.822
p14	1851640.87	535274.309
p15	1851661.269	535277.601
p16	1851667.218	535246.746
p17	1851666.958	535246.764
p18	1851682.567	535240.864
p19	1851678.795	535239.839
p20	1851677.718	535239.873
p21	1851672.36	535238.846
p22	1851674.438	535227.149
p23	1851679.827	535228.277
p24	1851679.872	535233.459
p25	1851682.924	535234.247
p26	1851713.394	535249.959
p27	1851712.906	535243.212
p28	1851728.147	535252.586
p29	1851727.314	535247.4
p30	1850854.284	534647.262
p31	1850854.402	534639.634
p32	1850852.404	534544.885
p33	1850832.273	534547.833
p34	1850834.495	534637.968
p35	1849623.405	534131.586
p36	1849618.314	534093.793
p37	1849611.487	534143.348
p38	1849616.396	534225.923
p39	1849619.725	534226.179
p40	1849616.768	534237.492
p41	1849622.139	534239.363
p42	1849675.521	534183.9
p43	1849680.588	534174.514
p44	1849708.437	534177.233
p45	1849717.781	534102.602
p46	1849692.789	534100.666
p47	1849692.092	534110.815
p48	1849657.062	534100.772
p49	1849653.613	534136.474
p50	1848598.297	534319.38
p51	1848602.022	534371.956
p52	1848605.066	534431.982
p53	1848581.428	534422.714
p54	1848559.115	534407.031
p55	1848543.817	534406.908
p56	1848540.34	534397.965
p57	1848553.906	534381.908
p58	1848536.626	534357.846
p61	1848506.308	534280.145
p62	1848535.162	534264.823
p63	1848559.526	534254.025
p64	1848580.515	534270.654
p65	1848595.824	534276.307
p66	1867619.493	533834.176
p68	1867619.462	533847.719
p69	1867636.76	533806.293
p70	1867618.394	533793.357
p71	1867603.943	533783.48
p72	1867590.825	533815.432
p73	1867591.866	533816.387
p74	1867640.295	533808.39
p75	1867642.671	533810.265
p76	1867650.528	533788.633
p77	1867651.13	533788.885
p78	1867654.112	533790.637
p79	1867660.711	533779.594
p80	1867658.292	533778.15
p81	1867654.892	533779.39
p82	1867653.53	533782.166
p83	1867637.013	533774.19
p84	1867631.031	533781.326
p85	1867321.961	533909.791
p86	1867315.635	533914.383
p87	1867304.349	533924.77
p88	1867293.381	533927.434
p89	1867283.705	533909.124
p90	1867308.87	533885.957
p91	1867306.079	533879.923
p92	1867305.049	533876.44
p93	1867303.567	533873.29
p94	1867265.606	533896.649
p95	1867264.101	533893.296
p96	1867245.794	533902.328
p97	1867244.014	533899.357
p98	1867245.584	533912.091
p99	1867240.605	533915.205
p100	1867219.554	533924.483
p101	1867217.463	533921.517
p102	1867215.471	533918.791
p103	1867201.77	533940.256
p104	1867198.908	533938.071
p105	1867196.187	533935.837
p106	1867203.379	533945.126
p107	1867173.782	533981.586
p108	1867170.891	533979.431
p109	1867168.056	533977.336
p110	1867177.224	533984.057
p111	1867182.17	534001.252
p112	1867173.45	533992.004
p113	1867190.85	534011.746
p114	1867209.31	534000.53
p115	1867222.811	533995.596
p116	1867242.729	533983.401
p117	1867251.119	533976.41
p118	1867282.145	533944.485
p119	1867289.193	533929.574
