p60	1848506.291	534279.614	543.208
p67	1867614.881	533845.146	312.441
Base:p59	1839666.118	552130.371	447.916
p59	1848520.548	534323.656	551.03
Base:p1	1839666.118	552130.371	447.916
p1	1851670.911	535279.423	641.678
p2	1851665.526	535278.417	641.684
p3	1851668.784	535259.296	641.702
p4	1851674.282	535259.805	641.661
p5	1851667.757	535259.174	641.645
p6	1851666.131	535269.077	641.698
p7	1851664.951	535258.663	644.304
p8	1851654.5	535256.647	643.394
p9	1851643.342	535254.791	641.691
p10	1851634.585	535259.05	640.923
p11	1851622.349	535257.616	638.441
p12	1851643.706	535243.969	643.279
p13	1851632.389	535272.822	644.02
p14	1851640.87	535274.309	643.485
p15	1851661.269	535277.601	643.773
p16	1851667.218	535246.746	642.467
p17	1851666.958	535246.764	642.551
p18	1851682.567	535240.864	642.224
p19	1851678.795	535239.839	641.87
p20	1851677.718	535239.873	641.775
p21	1851672.36	535238.846	641.754
p22	1851674.438	535227.149	641.93
p23	1851679.827	535228.277	641.885
p24	1851679.872	535233.459	641.725
p25	1851682.924	535234.247	642.372
p26	1851713.394	535249.959	643.423
p27	1851712.906	535243.212	643.442
p28	1851728.147	535252.586	646.16
p29	1851727.314	535247.4	645.458
p30	1850854.284	534647.262	631.897
p31	1850854.402	534639.634	631.724
p32	1850852.404	534544.885	625.609
p33	1850832.273	534547.833	625.458
p34	1850834.495	534637.968	630.882
p35	1849623.405	534131.586	603.397
p36	1849618.314	534093.793	601.368
p37	1849611.487	534143.348	602.222
p38	1849616.396	534225.923	593.15
p39	1849619.725	534226.179	593.153
p40	1849616.768	534237.492	590.561
p41	1849622.139	534239.363	589.839
p42	1849675.521	534183.9	603.722
p43	1849680.588	534174.514	605.588
p44	1849708.437	534177.233	607.139
p45	1849717.781	534102.602	611.131
p46	1849692.789	534100.666	610.39
p47	1849692.092	534110.815	610.117
p48	1849657.062	534100.772	606.286
p49	1849653.613	534136.474	606.198
p50	1848598.297	534319.38	558.349
p51	1848602.022	534371.956	563.219
p52	1848605.066	534431.982	560.857
p53	1848581.428	534422.714	558.519
p54	1848559.115	534407.031	557.278
p55	1848543.817	534406.908	556.498
p56	1848540.34	534397.965	555.868
p57	1848553.906	534381.908	555.974
p58	1848536.626	534357.846	554.566
p61	1848506.308	534280.145	545.072
p62	1848535.162	534264.823	547.999
p63	1848559.526	534254.025	546.463
p64	1848580.515	534270.654	546.008
p65	1848595.824	534276.307	546.386
p66	1867619.493	533834.176	312.29
p68	1867619.462	533847.719	312.48
p69	1867636.76	533806.293	312.058
p70	1867618.394	533793.357	311.007
p71	1867603.943	533783.48	310.148
p72	1867590.825	533815.432	311.708
p73	1867591.866	533816.387	311.749
p74	1867640.295	533808.39	312.382
p75	1867642.671	533810.265	312.269
p76	1867650.528	533788.633	312.022
p77	1867651.13	533788.885	311.942
p78	1867654.112	533790.637	311.804
p79	1867660.711	533779.594	311.945
p80	1867658.292	533778.15	311.883
p81	1867654.892	533779.39	312.156
p82	1867653.53	533782.166	312.323
p83	1867637.013	533774.19	311.114
p84	1867631.031	533781.326	310.553
p85	1867321.961	533909.791	311.997
p86	1867315.635	533914.383	312.154
p87	1867304.349	533924.77	312.869
p88	1867293.381	533927.434	313.187
p89	1867283.705	533909.124	314.609
p90	1867308.87	533885.957	315.454
p91	1867306.079	533879.923	315.325
p92	1867305.049	533876.44	315.317
p93	1867303.567	533873.29	315.172
p94	1867265.606	533896.649	314.735
p95	1867264.101	533893.296	314.472
p96	1867245.794	533902.328	314.29
p97	1867244.014	533899.357	314.387
p98	1867245.584	533912.091	314.68
p99	1867240.605	533915.205	314.705
p100	1867219.554	533924.483	314.868
p101	1867217.463	533921.517	314.874
p102	1867215.471	533918.791	314.84
p103	1867201.77	533940.256	314.391
p104	1867198.908	533938.071	314.496
p105	1867196.187	533935.837	314.412
p106	1867203.379	533945.126	314.463
p107	1867173.782	533981.586	315.07
p108	1867170.891	533979.431	315.012
p109	1867168.056	533977.336	314.696
p110	1867177.224	533984.057	314.841
p111	1867182.17	534001.252	315.714
p112	1867173.45	533992.004	314.725
p113	1867190.85	534011.746	310.816
p114	1867209.31	534000.53	311.457
p115	1867222.811	533995.596	311.671
p116	1867242.729	533983.401	311.889
p117	1867251.119	533976.41	312.357
p118	1867282.145	533944.485	312.99
p119	1867289.193	533929.574	313.38
