Pt1,,549292.844,1841671.294,518.921
Pt2,,549292.856,1841671.283,518.919
Pt3,,549328.187,1841638.158,503.050
Pt4,,549328.136,1841638.144,502.982
Pt5,,549328.156,1841638.136,502.919
Pt6,,549341.403,1841635.460,499.514
Pt7,,549341.408,1841635.459,499.505
Pt8,,549341.406,1841635.460,499.504
Pt9,,549366.407,1841631.110,494.160
Pt10,,549366.386,1841631.084,494.119
Pt11,,549366.385,1841631.096,494.116
Pt12,,549366.212,1841673.564,492.948
Pt13,,549366.212,1841673.562,492.947
Pt14,,549366.219,1841673.563,492.945
Pt15,,549371.974,1841672.491,489.446
Pt16,,549371.973,1841672.493,489.441
Pt17,,549371.975,1841672.488,489.435
Pt18,,549380.570,1841701.250,491.408
Pt19,,549380.568,1841701.251,491.409
Pt20,,549380.572,1841701.253,491.411
Pt21,,549377.939,1841704.078,491.240
Pt22,,549377.939,1841704.081,491.235
Pt23,,549377.940,1841704.082,491.235
Pt24,,549335.102,1841715.460,505.600
Pt25,,549335.104,1841715.478,505.587
Pt26,,549335.109,1841715.479,505.584
Pt27,,549310.780,1841723.194,517.969
Pt28,,549310.780,1841723.192,517.955
Pt29,,549310.778,1841723.192,517.968
Pt30,,549301.707,1841688.271,518.942
Pt31,,549301.709,1841688.284,518.925
Pt32,,549301.708,1841688.294,518.917
Pt33,,549293.506,1841671.365,518.826
Pt34,,549293.524,1841671.371,518.832
Pt35,,549293.501,1841671.361,518.796
Pt36,,549263.446,1841669.021,523.092
Pt37,,549263.453,1841669.018,523.078
Pt38,,549263.450,1841669.020,523.100
Pt39,,549224.492,1841657.760,537.207
Pt40,,549224.487,1841657.758,537.203
Pt41,,549224.481,1841657.755,537.201
Pt42,,549226.979,1841628.875,539.733
Pt43,,549226.966,1841628.873,539.765
Pt44,,549217.198,1841624.213,543.260
Pt45,,549217.193,1841624.217,543.264
Pt46,,549209.914,1841616.907,545.621
Pt47,,549209.917,1841616.906,545.644
Pt48,,549209.922,1841587.171,543.411
Pt49,,549209.919,1841587.170,543.422
