Pt773,,539591.076,1852274.347,511.487
Pt774,,539781.451,1852083.243,516.827
Pt775,,539781.446,1852083.242,516.821
Pt776,,539781.438,1852083.222,516.820
Pt777,,539581.595,1851774.200,613.471
Pt778,,539581.587,1851774.212,613.463
Pt779,,539581.589,1851774.211,613.437
Pt780,,539602.899,1851778.652,603.819
Pt781,,539602.906,1851778.605,603.846
Pt782,,539602.910,1851778.602,603.852
Pt783,,539450.195,1851779.469,622.580
Pt784,,539450.217,1851779.496,622.578
Pt785,,539450.227,1851780.905,623.308
Pt786,,539434.893,1851784.603,620.721
Pt787,,539434.888,1851784.601,620.718
Pt788,,539434.892,1851784.601,620.713
Pt789,,539349.462,1851807.471,626.836
Pt790,,539349.449,1851807.459,626.825
Pt791,,539340.293,1851812.309,628.358
Pt792,,539340.262,1851812.374,628.353
Pt793,,539229.981,1851824.354,627.615
Pt794,,539229.994,1851824.346,627.611
Pt795,,539229.990,1851824.358,627.612
Pt796,,539184.750,1851812.588,608.875
Pt797,,539184.400,1851812.164,598.215
Pt798,,539184.236,1851812.669,598.416
Pt799,,538847.087,1852153.716,545.813
Pt800,,538846.649,1852153.848,543.063
Pt801,,539124.574,1852347.550,523.946
Pt802,,539124.611,1852347.633,523.860
Pt803,,539128.500,1852401.640,549.529
Pt804,,539128.459,1852401.644,549.994
Pt805,,551739.525,1838274.450,383.193
Pt806,,551739.523,1838274.452,383.196
Pt807,,551739.532,1838274.451,383.194
Pt808,,551739.527,1838274.451,383.192
Pt809,,551739.524,1838274.450,383.190
Pt810,,551103.043,1838768.088,376.089
Pt811,,551103.042,1838768.087,376.086
Pt812,,551108.906,1838771.946,376.444
Pt813,,551108.883,1838771.941,376.442
Pt814,,551114.205,1838775.223,376.778
Pt815,,551114.204,1838775.224,376.780
Pt816,,551119.492,1838778.497,377.148
Pt817,,551119.484,1838778.490,377.145
Pt818,,551127.291,1838783.050,377.666
Pt819,,551127.294,1838783.057,377.670
Pt820,,551133.470,1838786.470,378.135
Pt821,,551133.472,1838786.476,378.140
Pt822,,552101.464,1838990.623,394.220
Pt823,,552101.459,1838990.620,394.228
Pt824,,552101.460,1838990.624,394.231
Pt825,,552082.736,1839007.353,395.218
Pt826,,552082.773,1839007.389,395.060
Pt827,,552082.773,1839007.390,395.066
Pt828,,552082.775,1839007.391,395.065
Pt829,,552085.801,1839009.864,395.198
Pt830,,552085.802,1839009.865,395.200
Pt831,,552085.803,1839009.865,395.202
Pt832,,552087.053,1839010.702,395.291
Pt833,,552087.047,1839010.693,395.284
Pt834,,552087.044,1839010.689,395.299
Pt835,,552090.518,1839005.812,395.646
Pt836,,552090.516,1839005.810,395.657
Pt837,,552096.734,1838987.827,395.066
Pt838,,552096.731,1838987.821,395.086
