Pt1,,551492.227,1840517.917,444.269
Pt2,,551492.229,1840517.920,444.267
Pt3,,551492.231,1840517.920,444.264
Pt4,,551492.231,1840517.918,444.260
Pt5,,551508.105,1840510.870,443.842
Pt6,,551508.146,1840510.877,443.844
Pt7,,551508.146,1840510.880,443.846
Pt8,,551469.777,1840467.112,444.226
Pt9,,551469.774,1840467.111,444.215
Pt10,,551469.776,1840467.115,444.216
Pt11,,551459.106,1840477.676,445.541
Pt12,,551459.068,1840477.682,445.502
Pt13,,551020.032,1838850.311,381.876
Pt14,,551020.024,1838850.314,381.871
Pt15,,551020.010,1838850.321,381.854
Pt16,,551041.950,1838883.478,383.275
Pt17,,551041.946,1838883.475,383.261
Pt18,,551038.761,1838890.332,384.586
Pt19,,551038.697,1838890.337,384.555
Pt20,,551052.656,1838894.691,384.473
Pt21,,551052.698,1838894.660,384.986
Pt22,,551051.378,1838886.909,383.131
Pt23,,551051.383,1838886.902,383.119
Pt24,,551051.385,1838886.908,383.115
Pt25,,551051.384,1838886.917,383.125
Pt26,,551051.383,1838886.917,383.106
Pt27,,551051.388,1838886.916,383.092
Pt28,,551051.383,1838886.900,383.123
Pt29,,551055.428,1838891.923,383.592
Pt30,,551055.366,1838891.683,383.838
Pt31,,551055.364,1838891.687,383.833
Pt32,,551055.366,1838891.683,383.834
Pt33,,551055.368,1838891.682,383.829
Pt34,,551055.367,1838891.680,383.837
Pt35,,551055.372,1838891.677,383.841
Pt36,,551048.520,1838898.190,385.052
Pt37,,551048.516,1838898.198,385.042
Pt38,,551048.518,1838898.205,385.040
Pt39,,551048.518,1838898.199,385.035
Pt40,,551048.517,1838898.216,385.021
Pt41,,551048.513,1838898.219,385.019
Pt42,,551065.643,1838869.165,380.789
Pt43,,551065.656,1838869.174,380.780
Pt44,,551060.783,1838851.642,380.387
Pt45,,551060.783,1838851.635,380.384
Pt46,,551061.555,1838841.527,379.553
Pt47,,551061.560,1838841.527,379.539
Pt48,,551061.566,1838841.532,379.553
Pt49,,551053.627,1838837.089,379.471
Pt50,,551053.628,1838837.088,379.477
Pt51,,551037.006,1838860.142,381.597
Pt52,,551036.630,1838861.026,381.644
Pt53,,551036.634,1838861.026,381.649
Pt54,,551036.631,1838861.025,381.654
Pt55,,551036.469,1838860.949,381.781
Pt56,,551036.472,1838860.961,381.751
Pt57,,551036.477,1838860.955,381.737
Pt58,,551052.958,1838837.141,379.572
Pt59,,551052.958,1838837.146,379.573
Pt60,,551052.960,1838837.145,379.574
Pt61,,551038.128,1838862.092,382.008
Pt62,,551038.133,1838862.093,382.017
Pt63,,551038.132,1838862.091,382.016
Pt64,,551028.109,1838846.275,380.532
Pt65,,551028.105,1838846.276,380.534
Pt66,,551595.491,1839231.873,406.909
Pt67,,551595.491,1839231.875,406.907
Pt68,,551595.491,1839231.873,406.906
Pt69,,551595.490,1839231.877,406.903
Pt70,,551586.744,1839226.232,405.475
Pt71,,551586.741,1839226.237,405.477
Pt72,,551586.738,1839226.245,405.486
Pt73,,551613.887,1839350.003,403.696
Pt74,,551613.894,1839350.008,403.692
Pt75,,551613.897,1839350.012,403.684
Pt76,,551613.896,1839350.012,403.683
Pt77,,551622.623,1839361.924,404.090
Pt78,,551622.612,1839361.919,404.089
Pt79,,551622.603,1839361.913,404.087
Pt80,,551622.619,1839361.811,404.103
Pt81,,551622.614,1839361.808,404.100
Pt82,,551618.864,1839366.652,403.795
Pt83,,551618.854,1839366.679,403.759
Pt84,,551618.851,1839366.690,403.751
Pt85,,551637.509,1839367.590,404.594
Pt86,,551637.513,1839367.593,404.594
Pt87,,551637.520,1839367.594,404.587
Pt88,,551634.675,1839373.793,404.293
Pt89,,551634.652,1839373.813,404.330
Pt90,,548051.115,1840915.149,505.945
Pt91,,548051.114,1840915.136,505.937
Pt92,,548051.094,1840915.110,505.942
Pt93,,548057.585,1840917.976,505.596
Pt94,,548057.591,1840917.970,505.593
Pt95,,548057.583,1840917.958,505.594
Pt96,,548067.948,1840909.212,506.025
Pt97,,548067.949,1840909.238,506.015
Pt98,,548067.931,1840909.247,506.016
Pt99,,548067.938,1840909.233,506.011
Pt100,,548076.509,1840916.149,505.268
Pt101,,548076.477,1840916.113,505.269
Pt102,,548076.470,1840916.113,505.271
Pt103,,548076.449,1840916.099,505.269
