Pt1,,550513.115,1841319.105,479.651
Pt2,,550513.113,1841319.102,479.657
Pt3,,550477.804,1841347.862,481.100
Pt4,,550477.802,1841347.864,481.102
Pt5,,550444.985,1841307.581,476.231
Pt6,,550444.985,1841307.580,476.223
Pt7,,550482.449,1841277.545,473.697
Pt8,,550482.446,1841277.552,473.702
Pt9,,550482.453,1841277.562,473.704
Pt10,,552028.263,1839811.002,419.271
Pt11,,552028.270,1839811.007,419.270
Pt12,,552029.362,1839825.684,419.312
Pt13,,552029.357,1839825.674,419.323
Pt14,,552032.388,1839826.786,419.383
Pt15,,552049.164,1839830.058,420.355
Pt16,,552059.373,1839832.027,420.955
Pt17,,552062.317,1839808.828,420.831
Pt18,,552062.320,1839808.833,420.823
Pt19,,552051.539,1839814.685,421.243
Pt20,,552028.146,1839816.245,419.202
Pt21,,552028.145,1839816.242,419.202
Pt22,,550406.854,1838441.771,376.046
Pt23,,550478.223,1838423.278,376.063
Pt24,,550478.226,1838423.275,376.063
Pt25,,550479.219,1838471.511,377.112
Pt26,,550479.098,1838468.480,377.245
Pt27,,550478.537,1838452.973,377.431
Pt28,,550478.404,1838440.816,377.175
Pt29,,550480.839,1838481.117,374.332
Pt30,,550480.193,1838477.686,375.299
Pt31,,550444.431,1838519.342,371.264
Pt32,,550446.338,1838528.103,370.677
Pt33,,550455.484,1838529.215,370.649
Pt34,,550473.835,1838529.652,370.325
Pt35,,550478.976,1838520.312,370.534
Pt36,,550488.374,1838497.729,370.185
Pt37,,551452.354,1839793.209,412.631
Pt38,,551384.256,1839807.395,401.949
Pt39,,551422.353,1839787.370,404.512
Pt40,,551422.370,1839787.373,404.511
Pt41,,551387.719,1839776.915,399.293
Pt42,,551387.751,1839776.921,399.294
Pt43,,551402.905,1839772.938,399.954
Pt44,,551402.915,1839772.960,399.962
Pt45,,551400.117,1839767.761,399.420
Pt46,,551399.935,1839763.508,399.189
Pt47,,551397.959,1839755.421,398.698
Pt48,,551394.938,1839747.854,397.679
Pt49,,551394.932,1839747.851,397.682
Pt50,,551394.591,1839739.137,397.319
Pt51,,551392.557,1839733.384,396.881
Pt52,,551405.038,1839730.550,397.728
Pt53,,551426.178,1839727.071,400.658
Pt54,,551426.179,1839727.072,400.661
Pt55,,551426.184,1839729.618,400.637
Pt56,,551450.555,1839824.962,414.471
Pt57,,551450.561,1839824.957,414.469
Pt58,,551586.738,1839226.225,405.470
Pt59,,551586.735,1839226.224,405.475
Pt60,,551586.748,1839226.233,405.475
Pt61,,552196.965,1839027.057,397.093
Pt62,,552196.963,1839027.053,397.088
Pt63,,552193.714,1839034.870,396.988
Pt64,,552193.705,1839034.865,396.988
Pt65,,552193.710,1839034.879,396.979
Pt66,,552197.304,1839027.524,397.047
Pt67,,552197.297,1839027.523,397.048
Pt68,,552197.294,1839027.522,397.048
Pt69,,552246.569,1839054.493,399.347
Pt70,,552246.569,1839054.496,399.312
Pt71,,552247.633,1839049.617,398.560
Pt72,,552247.639,1839049.633,398.564
Pt73,,552249.026,1839055.392,399.317
Pt74,,552249.034,1839055.393,399.352
Pt75,,552249.021,1839055.386,399.348
Pt76,,552250.112,1839050.445,398.033
Pt77,,552250.110,1839050.440,398.085
Pt78,,552250.158,1839050.407,398.012
