TR1	1835616.810	542005.320	0.000	
T1	1835583.310	542284.150	0.000	
T1	1835583.314	542284.120	-5.964	
86	1835482.047	541976.229	-3.232	
TR1	1835616.816	542005.321	0.000	
87	1835506.408	541980.653	-1.879	
88	1835506.559	541979.444	-1.331	
89	1835505.726	541983.133	-1.790	
90	1835505.532	541984.237	-1.700	
91	1835476.300	541972.171	-3.822	
92	1835475.568	541973.748	-3.607	
93	1835478.769	541969.551	-3.587	
94	1835478.168	541970.433	-3.811	
95	1835480.501	541972.337	-3.672	
96	1835479.226	541974.472	-3.599	
97	1835483.567	541974.207	-3.391	
98	1835483.548	541973.371	-3.076	
99	1835487.263	541975.956	-3.090	
100	1835487.492	541975.233	-2.803	
101	1835488.542	541979.209	-2.857	
102	1835488.373	541979.662	-2.844	
103	1835476.516	541968.606	-3.882	
104	1835477.080	541967.506	-3.758	
105	1835476.069	541966.002	-3.957	
106	1835477.263	541965.460	-3.412	
107	1835473.297	541963.260	-4.072	
108	1835474.194	541962.096	-4.010	
109	1835472.522	541962.455	-4.061	
110	1835471.984	541963.928	-4.207	
111	1835470.420	541966.121	-4.191	
112	1835473.368	541968.829	-3.958	
113	1835472.844	541969.724	-3.839	
114	1835476.527	541946.468	-4.181	
86	1835482.048	541976.232	-3.459	
115	1835478.517	541914.082	-5.993	
116	1835480.247	541914.223	-5.592	
117	1835476.032	541913.757	-6.047	
118	1835476.391	541920.102	-5.719	
119	1835475.820	541920.213	-5.380	
120	1835478.890	541920.168	-5.489	
121	1835476.655	541917.536	-5.638	
122	1835476.654	541928.722	-4.857	
123	1835476.165	541928.730	-4.808	
124	1835479.144	541932.034	-4.666	
125	1835480.186	541932.021	-4.655	
126	1835480.213	541938.952	-4.438	
127	1835479.439	541938.986	-4.440	
128	1835476.817	541939.141	-4.474	
129	1835476.201	541939.095	-4.476	
130	1835511.662	541936.555	-2.404	
131	1835511.221	541940.816	-2.388	
132	1835496.735	541934.676	-3.710	
114	1835476.527	541946.476	-4.317	
133	1835492.073	541915.507	-4.803	
134	1835510.555	541918.714	-3.384	
135	1835508.571	541917.367	-3.670	
TR1	1835616.798	542005.317	0.040	
136	1835565.717	541994.267	-0.509	
86	1835482.066	541976.233	-3.635	
137	1835562.783	541926.134	-5.595	
136	1835565.719	541994.293	-0.851	
138	1835534.832	541919.889	-3.694	
139	1835539.109	541920.795	-4.447	
140	1835541.323	541922.747	-4.289	
141	1835539.614	541925.862	-4.054	
142	1835541.828	541937.928	-3.541	
143	1835543.497	541949.723	-0.133	
144	1835530.163	541947.630	-0.482	
				
