TR1	1835441.900	542844.500	0.000	
T1	1835416.630	542751.700	0.000	
TR2	1835616.810	542005.350	0.000	
T2	1835583.310	542284.150	0.000	
TR3	1835008.690	543527.900	0.000	
T3	1834801.070	543835.920	0.000	
T1	1835417.250	542753.977	-3.358	
1	1835437.034	542837.610	-1.781	
2	1835439.904	542836.744	-1.766	
3	1835438.130	542841.490	-1.689	
4	1835435.852	542842.664	-1.584	
5	1835437.591	542848.858	-1.742	
6	1835439.419	542855.339	-1.411	
7	1835440.581	542861.260	-1.259	
8	1835441.957	542867.237	-1.283	
9	1835444.877	542865.989	-1.225	
10	1835447.814	542865.085	-1.266	
11	1835446.884	542873.080	-1.160	
12	1835449.905	542872.565	-1.110	
13	1835448.187	542877.756	-1.025	
14	1835451.171	542877.088	-1.087	
15	1835453.645	542886.213	-0.921	
16	1835450.770	542887.108	-0.888	
17	1835447.262	542887.724	-0.350	
18	1835446.287	542877.864	-0.671	
19	1835442.434	542874.456	-1.164	
20	1835447.076	542873.616	-1.085	
21	1835389.650	542874.160	-3.081	
22	1835406.165	542864.364	-2.218	
23	1835404.794	542852.602	-2.857	
24	1835409.546	542856.238	-2.633	
25	1835427.186	542858.348	-1.519	
TR1	1835441.916	542844.491	-1.787	
26	1835412.203	542868.824	-2.182	
27	1835413.981	542874.692	-2.040	
28	1835395.512	542870.236	-2.866	
29	1835384.170	542875.728	-3.675	
30	1835378.995	542863.615	-3.567	
31	1835377.467	542879.252	-4.386	
32	1835370.896	542881.590	-4.844	
33	1835354.021	542886.869	-5.853	
34	1835339.559	542889.864	-7.231	
35	1835355.879	542921.708	-4.604	
36	1835381.442	542911.575	-3.261	
37	1835411.819	542893.411	-1.908	
38	1835417.009	542892.244	-1.755	
39	1835424.261	542896.054	-1.284	
40	1835421.761	542883.449	-1.360	
41	1835415.440	542880.844	-1.680	
42	1835421.785	542920.123	-0.725	
21	1835389.648	542874.157	-3.154	
43	1835419.253	542921.958	-0.964	
44	1835421.323	542922.715	-0.749	
45	1835425.832	542919.719	-0.760	
46	1835410.006	542894.240	-1.985	
47	1835390.702	542936.040	-2.867	
48	1835387.136	542922.828	-3.289	
49	1835381.355	542911.550	-4.021	
50	1835364.040	542934.516	-3.851	
51	1835375.339	542961.152	-1.603	
52	1835384.570	542960.031	-2.571	
T2	1835583.307	542284.177	5.501	
53	1835591.510	542215.990	4.603	
54	1835614.557	541941.522	1.175	
55	1835611.681	541962.962	0.715	
56	1835622.989	541962.516	0.726	
57	1835603.921	541961.742	1.821	
TR2	1835616.810	542005.355	-0.253	
58	1835591.074	541959.507	0.509	
59	1835613.868	541944.653	0.966	
60	1835624.823	541945.705	1.040	
61	1835607.868	541942.536	0.985	
62	1835607.676	541943.039	0.949	
63	1835607.583	541939.912	1.022	
64	1835607.604	541939.666	1.021	
65	1835605.090	541942.450	1.065	
66	1835596.083	541940.141	0.608	
67	1835595.988	541940.440	0.606	
68	1835596.128	541937.577	0.650	
69	1835596.111	541937.284	0.672	
70	1835583.958	541937.528	-0.139	
71	1835583.925	541937.701	-0.027	
72	1835584.180	541935.021	-0.133	
73	1835584.171	541934.474	-0.087	
74	1835572.618	541935.528	-1.017	
75	1835572.741	541933.057	-1.038	
76	1835572.575	541931.999	-1.014	
77	1835568.234	541934.384	-1.250	
54	1835614.579	541941.525	0.945	
78	1835572.466	541935.967	-1.114	
79	1835570.399	541937.350	-1.372	
80	1835570.874	541937.630	-1.321	
81	1835567.749	541935.925	-1.378	
82	1835567.095	541935.791	-1.039	
83	1835565.186	541934.263	-1.517	
84	1835565.031	541934.873	-1.206	
85	1835565.134	541931.693	-1.509	
86	1835565.041	541931.121	-1.384	
87	1835569.907	541931.508	-0.941	
88	1835570.329	541939.932	-1.374	
89	1835569.737	541939.805	-1.474	
90	1835567.513	541939.883	-1.512	
91	1835569.466	541950.421	-1.563	
92	1835567.145	541950.975	-1.651	
93	1835569.395	541956.143	-1.714	
94	1835569.604	541956.085	-1.668	
95	1835566.888	541956.463	-1.424	
96	1835566.753	541960.783	-1.505	
97	1835569.231	541960.630	-1.518	
T3	1834800.983	543836.049	-0.432	
98	1834968.128	543601.450	-1.053	
99	1834960.254	543594.945	-1.037	
100	1834964.866	543606.398	-1.057	
101	1834966.381	543607.518	-1.784	
102	1834978.117	543586.333	-0.951	
103	1834980.269	543588.857	-0.934	
104	1834972.626	543610.208	-0.717	
TR3	1835008.694	543527.890	0.351	
105	1835002.349	543609.336	-2.382	
T2	1835583.308	542284.169	5.373	
106	1835634.204	542220.833	6.620	
53	1835591.517	542215.991	4.322	
107	1835637.645	542218.776	6.458	
108	1835636.800	542219.128	6.474	
109	1835636.759	542218.727	6.498	
110	1835636.520	542221.824	6.464	
111	1835636.482	542222.205	6.509	
112	1835649.036	542222.546	6.426	
113	1835649.032	542223.352	6.629	
114	1835649.204	542220.017	6.427	
115	1835649.879	542219.404	6.436	
116	1835663.303	542224.071	6.288	
117	1835663.258	542224.414	6.319	
118	1835660.206	542224.342	6.351	
119	1835663.943	542220.738	6.568	
120	1835663.906	542220.324	6.764	
121	1835670.005	542224.403	6.258	
122	1835669.790	542221.836	6.227	
123	1835642.573	542187.310	5.618	
124	1835642.650	542188.197	5.725	
106	1835634.202	542220.840	6.507	
125	1835664.862	542194.323	5.914	
126	1835664.967	542187.576	7.172	
127	1835652.733	542186.707	6.221	
				
