TR2,1835839.500,542812.640,0.000,,
T2,1836038.220,542617.418,-4.796,,
16,1835807.896,542857.963,0.990,,
17,1835809.372,542859.143,0.736,,
18,1835805.839,542863.381,1.540,,
19,1835802.843,542868.300,2.075,,
20,1835799.752,542867.763,1.427,,
21,1835795.531,542864.199,1.436,,
22,1835805.882,542851.810,0.935,,
23,1835813.005,542854.358,-0.127,,
24,1835813.862,542852.829,0.942,,
25,1835842.031,542880.074,3.330,,
26,1835818.667,542873.553,2.606,,
27,1835835.229,542879.160,2.980,,
28,1835837.233,542880.812,3.214,,
29,1835838.529,542874.496,3.125,,
30,1835838.048,542872.285,3.098,,
31,1835839.489,542890.339,3.062,,
32,1835831.017,542883.648,2.805,,
33,1835838.408,542897.948,3.261,,
34,1835863.286,542894.671,4.030,,
35,1835864.148,542899.706,4.643,,
36,1835870.089,542903.401,5.149,,
37,1835871.845,542905.662,5.199,,
38,1835865.434,542905.568,5.693,,
39,1835861.595,542909.573,5.554,,
40,1835860.872,542911.337,5.738,,
41,1835862.645,542913.708,6.011,,
42,1835856.586,542913.294,6.425,,
