TR1,1838576.800,550127.870,0.000,,
T1,1838536.908,550164.181,-1.068,,
1,1838605.435,550097.470,0.194,,
2,1838620.687,550048.928,-1.734,,
3,1838730.095,549870.582,-7.936,,
4,1838777.847,549904.642,-10.608,,
5,1838804.007,549757.169,-5.650,,
TR2,1834792.802,543859.537,0.000,,
T2,1834748.670,544004.305,2.801,,
6,1834801.730,543835.916,179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,,
7,1834798.741,543841.513,-0.536,,
8,1834800.982,543836.595,-0.622,,
9,1834804.134,543830.346,-0.764,,
10,1834795.613,543850.170,-0.329,,
11,1834790.779,543866.632,-0.094,,
12,1834811.591,543840.362,-0.926,,
13,1834816.490,543841.280,-1.164,,
14,1834820.433,543843.271,-1.018,,
15,1834823.368,543844.608,-0.680,,
16,1834813.809,543847.860,-1.180,,
17,1834808.606,543846.828,-0.736,,
18,1834812.733,543848.614,-1.179,,
19,1834807.168,543850.202,-0.617,,
20,1834804.178,543858.310,-0.414,,
21,1834809.009,543859.991,-0.565,,
22,1834802.034,543865.310,-0.287,,
23,1834804.039,543871.571,-0.112,,
24,1834825.513,543866.791,-1.072,,
