TR3,1837998.570,548459.610,0.000,,
T3,1838148.983,548494.526,-12.162,,
49,1837975.934,548540.166,0.595,,
50,1837972.279,548539.648,0.627,,
51,1837969.790,548539.918,0.730,,
52,1837965.772,548538.740,1.411,,
53,1837981.577,548509.028,-0.143,,
54,1837984.871,548509.883,-0.164,,
55,1837982.137,548500.072,-0.615,,
56,1837984.082,548500.582,-0.369,,
57,1837987.388,548501.605,-0.415,,
58,1837991.537,548475.503,-0.520,,
59,1837994.956,548476.572,-0.545,,
60,1837998.486,548465.405,-0.482,,
61,1838000.630,548462.305,-0.488,,
62,1837994.194,548461.264,-0.079,,
63,1837994.053,548465.955,-0.359,,
64,1837992.485,548471.901,-0.500,,
65,1837994.571,548458.750,0.067,,
66,1837959.742,548453.196,2.951,,
67,1837959.395,548455.632,2.854,,
68,1837959.711,548460.532,2.285,,
69,1837983.379,548459.458,1.022,,
70,1837952.393,548494.409,-0.363,,
