TL2,1838106.611,549581.458,0.000,,
L2,1838147.370,549566.300,0.401,,
96,1838085.716,549592.412,-0.010,,
97,1838064.653,549597.340,0.515,,
98,1838065.555,549600.264,0.542,,
99,1838066.208,549600.069,0.535,,
100,1838065.595,549597.118,0.508,,
101,1838069.604,549598.932,0.456,,
102,1838068.847,549596.096,0.451,,
103,1838076.915,549596.572,0.225,,
104,1838076.657,549593.399,0.165,,
105,1838091.206,549587.335,0.082,,
106,1838092.611,549589.963,0.074,,
107,1838104.578,549584.989,0.111,,
108,1838103.845,549582.150,0.070,,
109,1838108.903,549584.751,0.090,,
110,1838109.396,549583.302,0.099,,
111,1838108.596,549580.536,0.073,,
112,1838106.035,549587.524,0.118,,
113,1838109.379,549598.913,0.416,,
114,1838112.674,549598.643,0.595,,
115,1838116.320,549616.338,0.939,,
116,1838118.163,549615.318,1.292,,
117,1838123.148,549630.103,2.218,,
118,1838121.004,549630.974,2.075,,
119,1838122.789,549635.991,2.339,,
120,1838124.782,549635.249,2.443,,
121,1838127.596,549649.085,2.715,,
122,1838126.632,549666.560,2.250,,
123,1838127.256,549666.358,2.125,,
124,1838129.799,549665.533,2.224,,
125,1838124.554,549654.048,2.577,,
126,1838124.324,549646.444,2.836,,
127,1838104.243,549657.950,2.595,,
128,1838108.083,549668.231,2.897,,
